302.0000,135.0000,67.0000,81.0000
299.3297,135.4288,69.7068,84.2724
294.6598,138.6120,72.5230,87.6770
292.3352,139.9157,75.4529,91.2192
296.2084,143.8966,72.5230,87.6770
296.7570,144.0438,75.4529,91.2192
302.8329,144.6571,73.9734,89.4305
306.7523,145.4658,71.1009,85.9578
305.2199,144.4233,73.9734,89.4305
301.5902,144.3564,76.9619,93.0435
301.2859,143.4616,80.0712,96.8025
304.7726,141.5654,83.3061,100.7133
311.9036,137.7460,81.6726,98.7385
318.6159,133.5056,80.0712,96.8025
323.9707,129.2200,80.0712,96.8025
328.6357,127.8699,78.5012,94.9044
327.5047,125.2324,81.6726,98.7385
325.1884,123.7060,84.9722,102.7276
327.4898,121.8430,83.3061,100.7133
330.7296,117.8407,80.0712,96.8025
335.6022,111.7325,83.3061,100.7133
342.9828,108.6457,81.6726,98.7385
347.9111,106.4008,81.6726,98.7385
353.6929,106.6004,80.0712,96.8025
363.3743,112.5206,81.6726,98.7385
371.8149,123.5181,81.6726,98.7385
373.4556,122.4703,84.9722,102.7276
366.9765,112.2521,88.4051,106.8778
356.9621,100.6070,86.6716,104.7821
348.8357,87.9177,84.9722,102.7276
341.8997,84.0382,81.6726,98.7385
337.2197,81.6853,78.5012,94.9044
336.1509,80.4405,78.5012,94.9044
335.8973,83.2887,78.5012,94.9044
338.6616,89.4322,81.6726,98.7385
348.9168,102.5005,84.9722,102.7276
362.1041,118.6446,84.9722,102.7276
371.7987,129.4426,83.3061,100.7133
368.7563,125.4132,84.9722,102.7276
365.0419,114.0463,83.3061,100.7133
358.5580,99.4776,86.6716,104.7821
355.8807,90.2003,84.9722,102.7276
354.3405,85.7340,84.9722,102.7276
356.0772,85.1709,81.6726,98.7385
355.5981,85.6836,81.6726,98.7385
356.2323,90.6047,84.9722,102.7276
364.2960,101.3994,83.3061,100.7133
370.7151,120.4473,81.6726,98.7385
373.4806,137.6102,84.9722,102.7276
372.5615,141.5386,88.4051,106.8778
363.2232,127.2893,91.9766,111.1956
361.4329,120.5203,88.4051,106.8778
356.3102,114.9397,86.6716,104.7821
353.1860,109.6950,84.9722,102.7276
348.7736,112.3869,86.6716,104.7821
347.9941,114.9217,83.3061,100.7133
346.9936,123.8648,81.6726,98.7385
344.2271,137.0584,84.9722,102.7276
345.4512,152.2140,84.9722,102.7276
346.9971,175.1623,83.3061,100.7133
339.8353,172.7351,81.6726,98.7385
323.8963,147.4131,84.9722,102.7276
317.2910,133.9782,81.6726,98.7385
311.7202,127.0886,78.5012,94.9044
306.1139,124.0035,76.9619,93.0435
301.1995,125.8898,75.4529,91.2192
302.0988,130.5984,72.5230,87.6770
301.7638,135.0733,71.1009,85.9578
296.8373,141.8508,73.9734,89.4305
297.6530,155.7859,71.1009,85.9578
296.4558,174.6492,71.1009,85.9578
298.0803,190.2594,73.9734,89.4305
291.9543,187.9900,72.5230,87.6770
280.5299,174.6204,71.1009,85.9578
