302.0000,135.0000,67.0000,81.0000
298.8313,136.7435,68.3400,82.6200
294.4679,140.0773,69.7068,84.2724
294.5564,144.6325,67.0000,81.0000
296.2192,145.9514,68.3400,82.6200
298.3576,147.0199,71.1009,85.9578
301.8095,145.3194,72.5230,87.6770
305.5597,145.6907,71.1009,85.9578
303.8918,144.4730,73.9734,89.4305
302.8918,146.6318,72.5230,87.6770
301.3580,145.3067,75.4529,91.2192
305.9643,143.8862,75.4529,91.2192
312.6326,139.2472,76.9619,93.0435
319.7070,134.0542,76.9619,93.0435
325.2091,130.6473,76.9619,93.0435
328.4359,128.0477,76.9619,93.0435
328.6686,126.1513,76.9619,93.0435
326.9857,125.5184,78.5012,94.9044
327.5773,124.2956,76.9619,93.0435
330.4727,119.7846,76.9619,93.0435
335.9396,112.9198,80.0712,96.8025
343.1152,110.1344,76.9619,93.0435
348.0377,107.6000,76.9619,93.0435
352.3099,106.6141,80.0712,96.8025
357.9209,111.6169,83.3061,100.7133
366.0521,120.4956,86.6716,104.7821
368.8409,121.3102,88.4051,106.8778
362.4738,112.0527,90.1732,109.0153
351.2255,98.1143,91.9766,111.1956
343.5146,87.1917,88.4051,106.8778
337.7139,82.5129,84.9722,102.7276
333.2435,79.1929,81.6726,98.7385
333.9682,79.5736,78.5012,94.9044
334.0968,82.9429,76.9619,93.0435
335.5614,90.5344,80.0712,96.8025
350.9099,107.2364,76.9619,93.0435
363.6686,122.0704,80.0712,96.8025
371.3124,130.3932,83.3061,100.7133
373.1594,130.0101,80.0712,96.8025
362.7670,114.4988,83.3061,100.7133
356.6341,99.0661,84.9722,102.7276
353.9996,88.4408,83.3061,100.7133
356.9032,84.1048,80.0712,96.8025
357.9142,83.1794,76.9619,93.0435
358.4257,86.0523,75.4529,91.2192
358.3642,91.9890,78.5012,94.9044
364.4666,103.8959,76.9619,93.0435
370.8532,120.6616,78.5012,94.9044
378.3921,139.2646,75.4529,91.2192
378.6909,143.2350,78.5012,94.9044
372.9489,135.5338,75.4529,91.2192
364.7295,118.4493,78.5012,94.9044
361.3945,116.4697,80.0712,96.8025
355.9917,116.1577,81.6726,98.7385
353.9436,119.0176,78.5012,94.9044
351.4268,120.8126,76.9619,93.0435
349.9849,126.2493,73.9734,89.4305
348.8801,139.6550,72.5230,87.6770
349.8883,154.6516,75.4529,91.2192
352.7640,173.9269,78.5012,94.9044
345.6925,174.6795,75.4529,91.2192
334.5585,159.6063,75.4529,91.2192
322.6059,136.2989,73.9734,89.4305
316.6113,130.0076,71.1009,85.9578
310.5970,126.2878,68.3400,82.6200
306.5073,128.8497,67.0000,81.0000
303.5821,130.7044,65.6863,79.4118
305.5040,136.5190,63.1356,76.3281
305.9655,144.9931,63.1356,76.3281
299.2101,158.5345,65.6863,79.4118
300.7720,180.6423,68.3400,82.6200
298.4356,197.5698,71.1009,85.9578
292.2476,193.5357,73.9734,89.4305
280.4851,171.4800,72.5230,87.6770
276.5113,156.0553,69.7068,84.2724
268.8323,140.9517,71.1009,85.9578
264.5773,135.6714,71.1009,85.9578
262.3211,131.9525,68.3400,82.6200
261.1681,133.3809,65.6863,79.4118
261.8464,137.5662,63.1356,76.3281
259.1532,150.5019,64.3983,77.8547
258.9467,162.2130,63.1356,76.3281
256.9805,185.2434,64.3983,77.8547
253.7640,191.5942,67.0000,81.0000
