51.0000,47.0000,25.0000,62.0000
46.4390,40.4524,24.5098,60.7843
33.7146,36.8072,25.5000,63.2400
30.5562,40.3496,26.0100,64.5048
38.4007,37.7533,25.0000,62.0000
30.2144,38.3158,25.5000,63.2400
32.4761,39.3738,24.5098,60.7843
35.6392,40.8661,24.5098,60.7843
41.2212,39.4065,24.5098,60.7843
40.3646,34.8818,24.0292,59.5925
43.8449,31.9761,25.0000,62.0000
44.9117,31.2337,26.0100,64.5048
60.5951,35.2728,26.0100,64.5048
65.0962,33.1800,25.0000,62.0000
63.3231,30.2038,26.0100,64.5048
84.5310,29.9865,26.0100,64.5048
99.1431,32.1871,26.0100,64.5048
89.6006,25.0453,26.0100,64.5048
81.6840,25.1698,25.5000,63.2400
87.1969,22.9920,25.5000,63.2400
84.3677,23.7770,25.5000,63.2400
81.9362,26.2790,26.0100,64.5048
84.3234,33.0606,25.0000,62.0000
91.4793,38.8573,25.0000,62.0000
76.6691,43.3675,25.0000,62.0000
75.3598,40.3298,25.5000,63.2400
80.3611,28.7637,26.0100,64.5048
76.9894,22.0368,25.5000,63.2400
70.2610,15.6206,25.0000,62.0000
60.3991,13.6663,26.0100,64.5048
62.5837,14.5890,27.0608,67.1108
73.8280,20.7402,26.5302,65.7949
82.6986,24.1051,25.5000,63.2400
89.5892,24.6975,26.0100,64.5048
105.5837,21.6645,25.5000,63.2400
117.4378,23.5806,26.5302,65.7949
112.8798,21.8041,26.0100,64.5048
112.8144,20.8383,25.0000,62.0000
129.4780,24.7177,26.0100,64.5048
139.5197,28.0657,26.0100,64.5048
147.6374,29.6425,26.5302,65.7949
150.5142,28.9342,27.6020,68.4530
151.3838,29.9059,27.6020,68.4530
148.8429,27.6044,27.0608,67.1108
151.8362,25.0521,27.0608,67.1108
150.5393,30.7116,26.5302,65.7949
123.0832,32.8921,27.0608,67.1108
104.7752,32.3338,26.0100,64.5048
102.2029,31.5316,25.5000,63.2400
103.2307,34.0014,25.5000,63.2400
105.5629,22.6224,26.5302,65.7949
106.1331,10.7457,27.6020,68.4530
106.1526,10.1615,28.1541,69.8221
114.5172,17.9667,28.1541,69.8221
118.9997,19.2088,28.1541,69.8221
120.1612,26.8703,28.1541,69.8221
109.1479,26.4016,28.7171,71.2185
109.6455,28.7945,28.7171,71.2185
100.0369,23.6899,29.2915,72.6429
101.0745,19.8734,28.1541,69.8221
123.6355,15.6365,28.7171,71.2185
135.3709,16.3012,28.1541,69.8221
127.8516,18.7509,29.2915,72.6429
129.0074,26.3787,29.8773,74.0957
127.0618,32.6139,28.7171,71.2185
127.6524,33.1518,29.8773,74.0957
131.2940,40.8039,29.8773,74.0957
140.1692,50.8545,30.4749,75.5777
136.9388,56.8489,29.8773,74.0957
119.2258,55.3609,29.2915,72.6429
126.0683,47.5969,28.1541,69.8221
119.2745,45.8349,29.2915,72.6429
107.4461,51.5655,29.2915,72.6429
97.9088,37.4368,30.4749,75.5777
94.2457,44.1699,29.2915,72.6429
105.7023,50.6939,30.4749,75.5777
114.7525,62.5919,29.2915,72.6429
123.1416,66.7147,29.2915,72.6429
133.0670,64.5384,29.8773,74.0957
146.5681,69.6133,29.8773,74.0957
133.8434,61.4804,28.7171,71.2185
142.6264,56.5122,29.2915,72.6429
155.4714,53.5898,29.2915,72.6429
163.2769,50.3625,29.2915,72.6429
170.2995,50.2409,29.8773,74.0957
180.2694,52.1910,30.4749,75.5777
177.2443,55.8544,29.8773,74.0957
171.6718,56.0129,29.2915,72.6429
174.4338,56.8213,29.8773,74.0957
173.7429,47.8767,31.0844,77.0892
131.4800,51.5478,32.3402,80.2036
119.9147,37.9917,31.7060,78.6310
131.8153,35.4628,31.0844,77.0892
131.4795,33.8024,31.0844,77.0892
133.3919,30.7651,30.4749,75.5777
129.9122,31.7090,29.8773,74.0957
131.6257,38.4119,30.4749,75.5777
145.6631,40.1432,31.0844,77.0892
149.2517,44.3883,29.8773,74.0957
140.6892,46.2703,30.4749,75.5777
141.3156,40.4844,31.7060,78.6310
143.8533,40.5104,31.0844,77.0892
139.5365,29.4403,31.7060,78.6310
132.1518,17.3275,31.7060,78.6310
165.9958,19.4525,31.0844,77.0892
175.5590,26.8635,29.8773,74.0957
175.5063,25.3124,31.0844,77.0892
183.7701,28.0786,30.4749,75.5777
191.7456,35.9055,29.2915,72.6429
171.6101,36.6801,30.4749,75.5777
173.2441,35.5613,31.7060,78.6310
169.5950,40.5880,30.4749,75.5777
166.0079,42.1067,31.7060,78.6310
142.3464,44.0966,30.4749,75.5777
127.4074,41.1141,31.7060,78.6310
122.8451,47.7123,31.7060,78.6310
122.7306,45.9560,31.7060,78.6310
122.6335,47.4992,30.4749,75.5777
117.6914,51.3647,29.8773,74.0957
120.1494,44.3803,31.0844,77.0892
135.5732,43.5323,32.3402,80.2036
142.3821,45.4501,32.9870,81.8077
142.6106,44.7110,31.7060,78.6310
140.3848,45.0932,31.0844,77.0892
144.2406,30.2530,31.0844,77.0892
146.3887,25.2082,30.4749,75.5777
172.4886,22.4455,31.7060,78.6310
178.2989,25.0779,30.4749,75.5777
177.6260,31.2089,31.0844,77.0892
175.9603,36.6750,29.8773,74.0957
171.9595,34.3345,30.4749,75.5777
168.1271,34.9688,31.7060,78.6310
169.2429,39.2977,30.4749,75.5777
157.3006,31.7504,31.7060,78.6310
139.3816,32.1022,31.0844,77.0892
123.1607,24.5620,32.3402,80.2036
130.6891,12.0402,33.6467,83.4438
122.8847,16.5308,32.9870,81.8077
132.9887,16.4190,31.7060,78.6310
131.8374,25.8733,31.7060,78.6310
