51.0000,47.0000,25.0000,62.0000
46.4370,40.4501,24.5098,60.7843
33.7064,36.8112,25.5000,63.2400
30.5495,40.3491,26.0100,64.5048
38.3986,37.7548,25.0000,62.0000
30.2117,38.3204,25.5000,63.2400
32.4702,39.3768,24.5098,60.7843
35.6321,40.8683,24.5098,60.7843
41.2143,39.4105,24.5098,60.7843
40.3574,34.8860,24.0292,59.5925
43.8370,31.9755,25.0000,62.0000
44.9012,31.2413,26.0100,64.5048
60.5901,35.2746,26.0100,64.5048
65.0931,33.1859,25.0000,62.0000
63.3198,30.2099,26.0100,64.5048
84.5284,29.9970,26.0100,64.5048
99.1397,32.1917,26.0100,64.5048
89.5920,25.0485,26.0100,64.5048
81.6767,25.1724,25.5000,63.2400
87.1860,22.9936,25.5000,63.2400
84.3524,23.7866,25.5000,63.2400
81.9305,26.2807,26.0100,64.5048
84.3142,33.0653,25.0000,62.0000
91.4701,38.8677,25.0000,62.0000
76.6646,43.3676,25.0000,62.0000
75.3547,40.3339,25.5000,63.2400
80.3558,28.7705,26.0100,64.5048
77.2289,22.5679,25.0000,62.0000
70.2514,15.6268,25.0000,62.0000
60.3918,13.6709,26.0100,64.5048
62.5770,14.5943,27.0608,67.1108
73.8275,20.7419,26.5302,65.7949
82.6923,24.1073,25.5000,63.2400
89.5842,24.7020,26.0100,64.5048
105.5736,21.6696,25.5000,63.2400
117.4280,23.5839,26.5302,65.7949
112.8709,21.8074,26.0100,64.5048
112.8032,20.8402,25.0000,62.0000
129.4608,24.7229,26.0100,64.5048
139.5158,28.0690,26.0100,64.5048
147.6412,29.6495,26.5302,65.7949
150.5097,28.9410,27.6020,68.4530
151.3779,29.9152,27.6020,68.4530
148.8349,27.6088,27.0608,67.1108
151.8244,25.0620,27.0608,67.1108
150.5295,30.7227,26.5302,65.7949
123.0822,32.8984,27.0608,67.1108
104.7676,32.3361,26.0100,64.5048
102.1962,31.5356,25.5000,63.2400
103.2236,34.0040,25.5000,63.2400
105.5487,22.6226,26.5302,65.7949
106.1256,10.7490,27.6020,68.4530
106.1387,10.1671,28.1541,69.8221
114.5092,17.9709,28.1541,69.8221
118.9927,19.2159,28.1541,69.8221
120.1550,26.8769,28.1541,69.8221
109.1446,26.4139,28.7171,71.2185
109.6372,28.7995,28.7171,71.2185
100.0292,23.7004,29.2915,72.6429
101.0730,19.8780,28.1541,69.8221
123.6309,15.6393,28.7171,71.2185
135.3676,16.3017,28.1541,69.8221
127.8560,18.7562,29.2915,72.6429
129.5578,28.6204,28.1541,69.8221
128.4834,35.8142,27.0608,67.1108
128.6004,36.2928,28.1541,69.8221
131.9131,43.2900,28.1541,69.8221
140.3958,51.6215,29.2915,72.6429
136.4467,55.9631,30.4749,75.5777
119.2253,55.3505,29.2915,72.6429
126.0647,47.5667,28.1541,69.8221
119.4396,46.0207,29.2915,72.6429
107.4451,51.5587,29.2915,72.6429
97.8956,37.3973,30.4749,75.5777
94.2502,44.1490,29.2915,72.6429
105.7169,50.6789,30.4749,75.5777
114.7678,62.5613,29.2915,72.6429
123.1602,66.6749,29.2915,72.6429
132.9977,64.2377,29.2915,72.6429
146.9502,69.7334,29.8773,74.0957
133.8306,61.4274,28.7171,71.2185
142.6076,56.4746,29.2915,72.6429
155.4761,53.5521,29.2915,72.6429
163.2839,50.3375,29.2915,72.6429
170.2900,50.2012,29.8773,74.0957
180.2747,52.1517,30.4749,75.5777
177.2488,55.8091,29.8773,74.0957
171.6774,55.9778,29.2915,72.6429
174.4505,56.7969,29.8773,74.0957
173.7889,47.8491,31.0844,77.0892
132.7359,53.2695,31.7060,78.6310
119.5585,37.5519,31.0844,77.0892
132.7854,37.8913,29.8773,74.0957
131.7955,36.4902,29.2915,72.6429
134.1792,31.7442,29.8773,74.0957
129.9375,31.6822,29.8773,74.0957
131.6701,38.3856,30.4749,75.5777
146.1643,43.2340,29.2915,72.6429
148.8411,45.1234,29.8773,74.0957
141.1723,47.3255,29.8773,74.0957
141.3098,41.8946,31.0844,77.0892
143.8755,40.5426,31.0844,77.0892
139.5222,29.4830,31.7060,78.6310
132.1732,17.3606,31.7060,78.6310
166.0449,19.4727,31.0844,77.0892
175.6345,26.8772,29.8773,74.0957
176.6474,27.3735,29.8773,74.0957
183.8296,30.2527,28.7171,71.2185
191.6653,36.2066,29.8773,74.0957
171.3181,34.7935,31.0844,77.0892
172.8252,35.9515,31.7060,78.6310
169.5181,40.5703,30.4749,75.5777
166.2752,44.9402,29.2915,72.6429
142.5463,45.0910,29.8773,74.0957
128.9660,43.8624,29.8773,74.0957
123.7219,50.3922,29.8773,74.0957
123.1421,46.9150,31.0844,77.0892
122.6904,47.5480,30.4749,75.5777
117.6823,51.4484,29.8773,74.0957
120.7408,45.8434,30.4749,75.5777
136.0068,45.3250,31.0844,77.0892
142.2915,46.0760,32.3402,80.2036
142.5101,45.5337,31.0844,77.0892
141.3135,46.4220,30.4749,75.5777
144.4112,32.0588,29.8773,74.0957
146.6064,25.3767,30.4749,75.5777
172.4730,22.5057,31.7060,78.6310
178.2770,25.1773,30.4749,75.5777
177.6261,31.2968,31.0844,77.0892
175.9725,36.7782,29.8773,74.0957
171.8632,34.4067,30.4749,75.5777
168.1641,35.0873,31.7060,78.6310
169.1905,39.3833,30.4749,75.5777
156.8806,31.7182,31.7060,78.6310
133.7909,26.7702,32.3402,80.2036
122.5277,22.6934,32.9870,81.8077
130.9887,12.4782,32.9870,81.8077
123.7791,18.2224,31.7060,78.6310
133.2972,18.6812,30.4749,75.5777
131.6192,25.8860,31.7060,78.6310
