51.0000,47.0000,25.0000,62.0000
46.7857,39.8683,25.5000,63.2400
33.6781,35.8219,26.0100,64.5048
31.1265,39.1377,26.5302,65.7949
38.5183,36.9342,25.5000,63.2400
30.5332,37.0360,26.0100,64.5048
32.7351,39.1958,25.0000,62.0000
36.0092,40.3984,25.0000,62.0000
41.3502,38.9489,24.5098,60.7843
40.3158,34.0680,24.5098,60.7843
44.4908,31.3440,24.5098,60.7843
45.9669,32.6286,24.5098,60.7843
60.9051,35.6961,25.5000,63.2400
65.5186,32.3282,25.5000,63.2400
64.4489,30.6163,25.5000,63.2400
85.3960,31.2990,25.0000,62.0000
99.6709,32.7344,25.5000,63.2400
89.9896,26.6711,24.5098,60.7843
82.7275,25.6766,25.0000,62.0000
88.9210,23.0211,25.5000,63.2400
86.1518,23.8704,25.5000,63.2400
82.4994,26.6236,26.0100,64.5048
83.9814,30.9011,26.5302,65.7949
90.5046,36.2512,27.6020,68.4530
75.8060,40.5698,27.0608,67.1108
76.3988,39.7360,26.0100,64.5048
81.2324,28.4160,26.0100,64.5048
78.0634,21.8525,26.0100,64.5048
69.0080,12.8566,27.0608,67.1108
60.1950,11.0027,28.1541,69.8221
62.7860,14.1744,27.0608,67.1108
73.6665,19.7329,27.0608,67.1108
81.0371,21.7879,27.0608,67.1108
88.6326,22.9244,27.0608,67.1108
105.2614,18.7582,27.0608,67.1108
117.8386,22.8829,26.5302,65.7949
113.7792,21.3295,26.0100,64.5048
112.4798,18.5250,26.5302,65.7949
129.0213,22.9514,27.6020,68.4530
138.4824,26.4077,27.0608,67.1108
147.1042,28.0165,27.0608,67.1108
151.1502,28.7779,27.6020,68.4530
151.6195,29.1367,28.1541,69.8221
149.3992,26.8393,27.6020,68.4530
152.3238,24.1126,27.0608,67.1108
151.2012,28.6923,28.1541,69.8221
121.9962,30.1940,29.2915,72.6429
104.1304,30.0511,28.1541,69.8221
101.5053,29.6235,27.0608,67.1108
103.2824,30.9194,27.6020,68.4530
107.3187,22.9213,26.5302,65.7949
106.9361,10.6231,27.6020,68.4530
107.1329,11.5813,27.0608,67.1108
115.6308,17.9675,28.1541,69.8221
118.5590,17.9156,28.7171,71.2185
118.8739,25.4664,29.2915,72.6429
109.6358,26.6060,29.2915,72.6429
110.6530,28.6794,29.2915,72.6429
100.5901,24.3449,28.7171,71.2185
100.5560,18.7287,28.7171,71.2185
124.8259,14.0290,29.8773,74.0957
134.9047,13.9692,29.8773,74.0957
128.4031,19.1329,29.2915,72.6429
130.1293,27.0522,29.2915,72.6429
128.6896,33.7256,28.1541,69.8221
128.6830,34.9114,29.2915,72.6429
131.0181,41.6830,29.2915,72.6429
141.3385,52.6904,29.2915,72.6429
137.9255,56.1191,29.8773,74.0957
118.7716,54.5038,29.8773,74.0957
125.9213,45.4704,29.2915,72.6429
118.8222,45.2590,29.8773,74.0957
107.4436,50.6922,30.4749,75.5777
97.2247,37.5502,29.8773,74.0957
95.4250,44.2291,29.2915,72.6429
106.2254,52.3343,29.2915,72.6429
116.1791,63.6405,28.7171,71.2185
123.8792,67.1352,29.2915,72.6429
134.1144,62.5522,29.8773,74.0957
145.0513,68.7823,29.8773,74.0957
132.7344,59.3093,30.4749,75.5777
142.6523,54.9661,30.4749,75.5777
155.2557,52.1396,29.8773,74.0957
163.8592,50.5171,28.7171,71.2185
169.3271,49.7123,29.8773,74.0957
179.5184,50.4319,31.0844,77.0892
177.0625,55.9515,29.8773,74.0957
173.9497,51.0430,31.0844,77.0892
176.0626,54.8598,30.4749,75.5777
175.6388,47.1997,31.0844,77.0892
131.8262,51.9013,32.3402,80.2036
121.8354,37.9508,31.0844,77.0892
132.7926,35.8764,31.0844,77.0892
132.4629,32.9178,31.7060,78.6310
134.1582,29.4711,31.0844,77.0892
129.2998,29.6232,31.0844,77.0892
132.8228,38.6519,30.4749,75.5777
146.6280,40.2958,31.7060,78.6310
148.8032,42.6329,31.7060,78.6310
140.6235,45.2052,32.3402,80.2036
141.9473,40.4648,32.9870,81.8077
144.3598,41.4336,32.3402,80.2036
139.3931,29.8915,32.3402,80.2036
133.4315,12.8279,33.6467,83.4438
166.9283,17.3156,32.3402,80.2036
177.3482,22.6948,31.7060,78.6310
177.6089,25.1881,30.4749,75.5777
183.5894,24.9621,31.7060,78.6310
192.3571,33.8741,32.3402,80.2036
174.7079,35.9947,32.3402,80.2036
175.6311,34.7177,33.6467,83.4438
173.3608,39.3459,32.3402,80.2036
169.1969,42.2867,31.7060,78.6310
142.9939,42.8598,32.3402,80.2036
133.2464,41.0964,32.3402,80.2036
124.1377,47.3270,32.9870,81.8077
123.3644,43.8297,33.6467,83.4438
121.8400,44.4178,32.3402,80.2036
116.5094,46.1213,33.6467,83.4438
122.7153,44.2512,32.3402,80.2036
143.8332,46.6624,31.7060,78.6310
153.5096,50.4146,31.0844,77.0892
147.1127,45.3362,31.7060,78.6310
145.0730,45.4509,32.3402,80.2036
146.8973,30.3495,31.7060,78.6310
147.8593,23.1745,32.3402,80.2036
174.7430,23.4100,31.0844,77.0892
180.1852,24.3668,31.7060,78.6310
182.6305,31.8604,31.7060,78.6310
178.2881,35.0543,32.9870,81.8077
172.3911,32.1213,32.9870,81.8077
165.3572,31.9658,34.3196,85.1127
172.3550,36.3986,32.9870,81.8077
159.7674,30.8540,32.3402,80.2036
143.5079,32.9279,31.7060,78.6310
135.9578,29.6190,31.0844,77.0892
128.6704,12.9155,32.3402,80.2036
141.7185,22.3054,31.0844,77.0892
148.0799,19.8303,31.0844,77.0892
145.8018,28.6729,31.0844,77.0892
