129.0000,80.0000,64.0000,78.0000
127.9979,79.6221,64.0000,78.0000
126.3043,82.7497,64.0000,78.0000
124.2588,87.2153,62.7451,76.4706
121.2161,88.3727,62.7451,76.4706
119.1486,87.5625,61.5148,74.9712
117.7769,84.1661,61.5148,74.9712
116.3045,79.1748,60.3086,73.5011
115.3207,75.9106,61.5148,74.9712
114.8106,76.0719,60.3086,73.5011
112.8649,76.5291,59.1261,72.0599
106.9663,76.5239,59.1261,72.0599
101.9200,79.5743,59.1261,72.0599
94.9695,81.3482,60.3086,73.5011
91.7263,81.7122,59.1261,72.0599
89.6356,78.3020,61.5148,74.9712
90.3000,75.3105,61.5148,74.9712
92.2880,74.7646,60.3086,73.5011
94.7037,74.7410,61.5148,74.9712
96.0006,75.7231,62.7451,76.4706
97.4314,79.3460,62.7451,76.4706
98.1348,82.6754,61.5148,74.9712
98.2899,84.2723,60.3086,73.5011
98.1941,84.2511,62.7451,76.4706
96.4469,83.6938,65.2800,79.5600
100.5489,86.2876,62.7451,76.4706
102.1054,85.8929,60.3086,73.5011
103.5183,81.1149,61.5148,74.9712
105.1992,74.9085,62.7451,76.4706
111.3076,71.4454,61.5148,74.9712
115.1412,67.7584,62.7451,76.4706
116.6638,64.6167,65.2800,79.5600
121.4775,64.5551,64.0000,78.0000
125.0252,64.2103,64.0000,78.0000
127.3338,66.0562,65.2800,79.5600
130.2520,70.3858,62.7451,76.4706
130.2406,71.9144,61.5148,74.9712
128.3409,69.4074,62.7451,76.4706
127.0263,67.2399,61.5148,74.9712
123.6771,64.5107,61.5148,74.9712
117.9650,61.0982,64.0000,78.0000
113.0641,61.7451,65.2800,79.5600
106.8151,66.5658,65.2800,79.5600
102.8392,72.9093,62.7451,76.4706
97.5222,73.9063,64.0000,78.0000
93.7998,74.3979,64.0000,78.0000
90.7239,74.1512,64.0000,78.0000
87.4301,74.3499,66.5856,81.1512
86.2195,74.7085,65.2800,79.5600
84.0435,71.1609,67.9173,82.7742
84.9457,65.3795,67.9173,82.7742
86.1088,61.7869,69.2757,84.4297
91.4668,61.9481,66.5856,81.1512
94.8354,63.4806,66.5856,81.1512
97.4171,68.4293,64.0000,78.0000
98.8544,72.6037,65.2800,79.5600
102.7098,77.2477,65.2800,79.5600
106.8237,80.9127,65.2800,79.5600
108.6945,81.9927,66.5856,81.1512
112.4356,79.8950,65.2800,79.5600
119.1465,77.4842,62.7451,76.4706
120.2648,69.4760,65.2800,79.5600
122.4010,63.8185,67.9173,82.7742
122.4155,60.8448,69.2757,84.4297
125.6164,62.8610,66.5856,81.1512
126.4788,69.3400,64.0000,78.0000
121.8024,72.9453,66.5856,81.1512
119.8632,73.6402,66.5856,81.1512
118.0540,75.4465,66.5856,81.1512
117.8118,76.2562,66.5856,81.1512
116.7837,76.4949,64.0000,78.0000
118.1499,74.5581,62.7451,76.4706
116.9205,68.8629,65.2800,79.5600
117.4202,69.0874,65.2800,79.5600
118.7682,74.2720,64.0000,78.0000
119.1061,80.5296,61.5148,74.9712
117.7748,81.9159,60.3086,73.5011
115.9869,81.3500,62.7451,76.4706
115.0603,82.6854,62.7451,76.4706
114.9203,84.8413,61.5148,74.9712
112.0091,83.8396,62.7451,76.4706
109.1702,81.1617,61.5148,74.9712
105.0532,77.8608,61.5148,74.9712
104.2440,74.9413,61.5148,74.9712
104.9927,73.5895,61.5148,74.9712
103.6918,78.0536,61.5148,74.9712
103.0783,82.8651,61.5148,74.9712
104.0066,86.5554,60.3086,73.5011
105.3113,89.8098,61.5148,74.9712
107.5425,93.4555,61.5148,74.9712
110.4060,93.5499,61.5148,74.9712
111.6884,87.2432,62.7451,76.4706
115.0576,78.6102,62.7451,76.4706
117.5966,73.1218,62.7451,76.4706
