129.0000,80.0000,64.0000,78.0000
127.9960,79.6230,64.0000,78.0000
126.3086,82.7512,64.0000,78.0000
124.2586,87.2179,62.7451,76.4706
121.2155,88.3732,62.7451,76.4706
119.1490,87.5635,61.5148,74.9712
117.7767,84.1643,61.5148,74.9712
116.3042,79.1763,60.3086,73.5011
115.3192,75.9157,61.5148,74.9712
114.8090,76.0712,60.3086,73.5011
112.8656,76.5321,59.1261,72.0599
106.9686,76.5291,59.1261,72.0599
101.9212,79.5743,59.1261,72.0599
94.9690,81.3444,60.3086,73.5011
91.7256,81.7135,59.1261,72.0599
89.6319,78.2995,61.5148,74.9712
90.2984,75.3053,61.5148,74.9712
92.2871,74.7649,60.3086,73.5011
94.7055,74.7384,61.5148,74.9712
96.0035,75.7169,62.7451,76.4706
97.4321,79.3502,62.7451,76.4706
98.1369,82.6718,61.5148,74.9712
98.2931,84.2679,60.3086,73.5011
98.1966,84.2563,62.7451,76.4706
96.4512,83.7018,65.2800,79.5600
100.5505,86.2812,62.7451,76.4706
102.1054,85.8855,60.3086,73.5011
103.5181,81.1129,61.5148,74.9712
105.1990,74.9043,62.7451,76.4706
111.3043,71.4391,61.5148,74.9712
115.1400,67.7585,62.7451,76.4706
116.6620,64.6162,65.2800,79.5600
121.4774,64.5520,64.0000,78.0000
125.0247,64.2051,64.0000,78.0000
127.3328,66.0549,65.2800,79.5600
130.2484,70.3791,62.7451,76.4706
130.2418,71.9118,61.5148,74.9712
128.3412,69.4049,62.7451,76.4706
127.0271,67.2399,61.5148,74.9712
123.6788,64.5089,61.5148,74.9712
117.9659,61.0969,64.0000,78.0000
113.0627,61.7429,65.2800,79.5600
106.8165,66.5635,65.2800,79.5600
102.8405,72.9089,62.7451,76.4706
97.5234,73.9029,64.0000,78.0000
93.8012,74.3989,64.0000,78.0000
90.7307,74.1467,64.0000,78.0000
87.4362,74.3493,66.5856,81.1512
86.2215,74.7123,65.2800,79.5600
84.0456,71.1603,67.9173,82.7742
84.9498,65.3757,67.9173,82.7742
86.1117,61.7827,69.2757,84.4297
91.4715,61.9383,66.5856,81.1512
94.8416,63.4762,66.5856,81.1512
97.4207,68.4242,64.0000,78.0000
98.8524,72.6035,65.2800,79.5600
102.7082,77.2454,65.2800,79.5600
106.8266,80.9135,65.2800,79.5600
108.6934,81.9925,66.5856,81.1512
112.4322,79.8916,65.2800,79.5600
119.1478,77.4774,62.7451,76.4706
120.2637,69.4758,65.2800,79.5600
122.4015,63.8179,67.9173,82.7742
122.4198,60.8425,69.2757,84.4297
125.6186,62.8569,66.5856,81.1512
126.4769,69.3338,64.0000,78.0000
121.8005,72.9366,66.5856,81.1512
119.8623,73.6386,66.5856,81.1512
118.0555,75.4415,66.5856,81.1512
117.8124,76.2545,66.5856,81.1512
116.7842,76.4950,64.0000,78.0000
118.1473,74.5556,62.7451,76.4706
116.9194,68.8615,65.2800,79.5600
117.4165,69.0848,65.2800,79.5600
118.7649,74.2716,64.0000,78.0000
119.1072,80.5273,61.5148,74.9712
117.7756,81.9089,60.3086,73.5011
115.9853,81.3466,62.7451,76.4706
115.0590,82.6807,62.7451,76.4706
114.9218,84.8382,61.5148,74.9712
112.0107,83.8369,62.7451,76.4706
109.1745,81.1586,61.5148,74.9712
105.0578,77.8595,61.5148,74.9712
104.2405,74.9361,61.5148,74.9712
104.2202,72.9140,62.7451,76.4706
103.6978,78.0508,61.5148,74.9712
103.0824,82.8621,61.5148,74.9712
104.0085,86.5543,60.3086,73.5011
105.3138,89.8042,61.5148,74.9712
107.5423,93.4537,61.5148,74.9712
110.4063,93.5502,61.5148,74.9712
111.6844,87.2393,62.7451,76.4706
115.0564,78.6091,62.7451,76.4706
117.5988,73.1221,62.7451,76.4706
119.6493,67.7001,65.2800,79.5600
123.4895,65.8240,65.2800,79.5600
125.3541,69.4581,64.0000,78.0000
128.2529,73.1469,62.7451,76.4706
129.9277,74.0914,62.7451,76.4706
129.5307,72.5818,65.2800,79.5600
131.7215,73.6713,64.0000,78.0000
133.0907,74.1106,62.7451,76.4706
133.3644,73.7156,61.5148,74.9712
133.3706,72.9387,61.5148,74.9712
133.0119,73.5507,59.1261,72.0599
132.4355,71.6251,59.1261,72.0599
131.3222,73.1059,59.1261,72.0599
127.3361,78.1859,59.1261,72.0599
125.7099,82.3515,56.8302,69.2618
121.3590,81.6370,57.9668,70.6470
116.2353,82.9170,60.3086,73.5011
112.6779,85.7834,59.1261,72.0599
108.1997,83.2212,60.3086,73.5011
108.2225,79.3508,60.3086,73.5011
108.8959,76.3446,61.5148,74.9712
111.1538,76.7100,59.1261,72.0599
109.8809,75.3685,60.3086,73.5011
110.9591,76.8468,59.1261,72.0599
109.1252,76.4017,60.3086,73.5011
109.8270,78.1649,61.5148,74.9712
112.3685,81.8824,59.1261,72.0599
112.4192,82.5916,60.3086,73.5011
113.4271,80.7861,61.5148,74.9712
115.4558,77.0938,62.7451,76.4706
116.7565,73.8409,62.7451,76.4706
118.8936,70.7200,62.7451,76.4706
120.1238,66.6963,65.2800,79.5600
124.6750,65.7389,66.5856,81.1512
127.4129,64.4697,67.9173,82.7742
129.0466,64.2734,67.9173,82.7742
130.5579,66.7875,69.2757,84.4297
132.4093,68.0206,66.5856,81.1512
132.7909,68.3039,66.5856,81.1512
131.4994,67.1894,69.2757,84.4297
131.2253,67.0840,66.5856,81.1512
128.2854,64.8157,69.2757,84.4297
128.6076,63.5639,66.5856,81.1512
127.5193,59.2369,69.2757,84.4297
129.7082,58.1272,66.5856,81.1512
127.5358,55.6983,67.9173,82.7742
126.0305,56.6482,65.2800,79.5600
123.2017,57.1323,62.7451,76.4706
121.1685,57.2332,65.2800,79.5600
117.9291,59.3005,66.5856,81.1512
115.5702,61.4343,66.5856,81.1512
113.2565,61.8238,64.0000,78.0000
112.9834,61.4231,62.7451,76.4706
111.2384,57.8778,62.7451,76.4706
107.7007,51.6033,65.2800,79.5600
106.9258,49.3676,64.0000,78.0000
108.3328,49.8584,62.7451,76.4706
107.1789,50.7445,61.5148,74.9712
107.3040,51.1738,62.7451,76.4706
107.8254,53.4923,62.7451,76.4706
108.1273,58.0811,62.7451,76.4706
107.1180,60.6651,65.2800,79.5600
109.5008,64.0421,64.0000,78.0000
109.3427,62.6006,66.5856,81.1512
111.7248,60.8980,65.2800,79.5600
110.4532,56.0772,67.9173,82.7742
108.1259,52.3358,70.6612,86.1183
106.8200,47.1703,73.5159,89.5975
109.6062,46.3177,70.6612,86.1183
107.2789,43.2212,73.5159,89.5975
105.4729,44.0416,74.9862,91.3894
104.2225,45.4977,73.5159,89.5975
102.4296,48.3363,73.5159,89.5975
102.9139,52.0765,72.0744,87.8407
102.4358,55.5050,72.0744,87.8407
103.9291,59.6003,70.6612,86.1183
107.1443,62.0325,67.9173,82.7742
105.1237,59.0208,70.6612,86.1183
105.8688,55.6523,70.6612,86.1183
107.5232,52.0251,69.2757,84.4297
108.5857,49.8872,66.5856,81.1512
107.6242,47.5639,66.5856,81.1512
107.4537,45.7272,65.2800,79.5600
107.5979,46.2786,64.0000,78.0000
107.6287,48.1099,65.2800,79.5600
110.2420,51.3895,64.0000,78.0000
110.8028,52.3323,65.2800,79.5600
111.0676,54.9549,65.2800,79.5600
110.2916,58.9738,64.0000,78.0000
106.7391,60.8086,64.0000,78.0000
103.3841,62.5408,64.0000,78.0000
101.8284,64.8265,61.5148,74.9712
98.2797,62.9558,60.3086,73.5011
96.2877,60.7425,61.5148,74.9712
93.7327,59.2503,60.3086,73.5011
90.6180,58.2471,60.3086,73.5011
88.1908,59.0614,59.1261,72.0599
87.8398,59.1267,59.1261,72.0599
88.8446,59.8939,59.1261,72.0599
90.2464,59.6845,59.1261,72.0599
92.7251,57.2846,60.3086,73.5011
96.9681,52.8262,60.3086,73.5011
99.3236,47.8532,62.7451,76.4706
101.9941,46.2637,60.3086,73.5011
102.4355,41.0310,60.3086,73.5011
108.5524,43.1005,59.1261,72.0599
114.0375,46.3933,60.3086,73.5011
116.0444,50.1874,61.5148,74.9712
121.0445,51.8738,61.5148,74.9712
125.9961,54.3960,60.3086,73.5011
128.0482,54.4339,60.3086,73.5011
131.6223,55.5194,59.1261,72.0599
131.8452,55.6497,60.3086,73.5011
132.6244,58.4229,61.5148,74.9712
134.2637,61.3346,62.7451,76.4706
133.5254,60.8304,65.2800,79.5600
137.7739,64.8284,62.7451,76.4706
137.2400,64.1584,64.0000,78.0000
137.0065,65.0946,64.0000,78.0000
133.7389,64.2324,65.2800,79.5600
127.5024,61.9375,66.5856,81.1512
123.8597,63.4147,65.2800,79.5600
117.4255,62.0732,67.9173,82.7742
112.5412,62.1953,69.2757,84.4297
104.0846,59.8637,72.0744,87.8407
102.4489,59.3219,72.0744,87.8407
100.3167,58.7450,72.0744,87.8407
96.1034,57.5532,74.9862,91.3894
95.4269,58.5546,76.4859,93.2172
97.7396,62.5777,76.4859,93.2172
99.1443,65.6066,76.4859,93.2172
104.0444,66.9717,76.4859,93.2172
105.4887,66.4387,79.5760,96.9832
112.7166,68.1967,76.4859,93.2172
118.6273,68.2558,76.4859,93.2172
123.6173,67.1507,76.4859,93.2172
127.9463,67.4294,74.9862,91.3894
131.4017,66.8774,74.9862,91.3894
131.9716,64.0843,78.0156,95.0816
136.3409,65.4962,74.9862,91.3894
138.1931,69.0544,72.0744,87.8407
135.0960,69.9962,74.9862,91.3894
135.6753,73.0567,72.0744,87.8407
136.3627,76.8641,69.2757,84.4297
136.9281,78.3879,66.5856,81.1512
136.3333,78.8630,66.5856,81.1512
137.0948,78.4205,65.2800,79.5600
137.5504,78.3017,65.2800,79.5600
137.9840,76.6464,66.5856,81.1512
142.3922,76.3277,64.0000,78.0000
143.6755,75.4694,66.5856,81.1512
144.5225,75.2465,66.5856,81.1512
147.6890,77.3302,66.5856,81.1512
145.8874,78.4989,67.9173,82.7742
145.9680,80.0270,69.2757,84.4297
144.8190,79.9050,70.6612,86.1183
143.4637,79.6578,70.6612,86.1183
140.3929,78.7463,69.2757,84.4297
136.6414,73.9335,70.6612,86.1183
132.8567,69.7513,73.5159,89.5975
130.5046,66.7251,73.5159,89.5975
129.0517,63.0735,74.9862,91.3894
128.4334,61.0165,72.0744,87.8407
128.9400,59.4841,72.0744,87.8407
127.9191,59.1406,73.5159,89.5975
130.4779,64.9166,70.6612,86.1183
129.2245,71.0784,70.6612,86.1183
127.0955,75.3336,73.5159,89.5975
128.3398,78.9738,74.9862,91.3894
129.6409,77.2254,76.4859,93.2172
132.4774,74.3236,74.9862,91.3894
132.4847,67.6040,78.0156,95.0816
133.4309,62.1763,78.0156,95.0816
135.7437,59.6620,78.0156,95.0816
137.7833,58.6793,74.9862,91.3894
137.1287,56.0034,74.9862,91.3894
135.9183,54.8880,74.9862,91.3894
135.2019,58.4746,74.9862,91.3894
134.0135,61.1815,74.9862,91.3894
135.0105,64.9748,72.0744,87.8407
134.4887,65.8482,72.0744,87.8407
128.8935,64.9818,74.9862,91.3894
124.0084,63.7102,72.0744,87.8407
117.4280,61.3761,74.9862,91.3894
113.2172,60.2169,72.0744,87.8407
108.3835,56.0021,72.0744,87.8407
99.6788,51.8280,72.0744,87.8407
93.4520,49.1236,74.9862,91.3894
89.7117,49.4414,73.5159,89.5975
87.8932,51.2567,73.5159,89.5975
84.5567,54.2335,76.4859,93.2172
84.2556,59.8410,76.4859,93.2172
84.1630,65.4793,74.9862,91.3894
83.6849,66.3729,76.4859,93.2172
87.6481,66.8062,74.9862,91.3894
92.4149,67.5279,76.4859,93.2172
98.4795,67.6471,74.9862,91.3894
103.8674,66.0178,74.9862,91.3894
112.1272,64.8512,73.5159,89.5975
112.9704,63.5894,74.9862,91.3894
111.4580,61.5973,76.4859,93.2172
109.6287,61.8633,74.9862,91.3894
104.5889,61.2527,76.4859,93.2172
99.6783,62.3465,74.9862,91.3894
91.9117,63.3790,76.4859,93.2172
81.6746,62.5718,79.5760,96.9832
70.5945,58.9751,82.7908,100.9013
64.7706,56.4709,81.1675,98.9229
57.4361,50.1221,82.7908,100.9013
