129.0000,80.0000,64.0000,78.0000
126.4748,78.4674,66.5856,81.1512
125.9861,82.7179,65.2800,79.5600
123.9660,87.6196,62.7451,76.4706
119.9732,87.4157,65.2800,79.5600
118.2282,87.1546,62.7451,76.4706
117.1302,83.8464,62.7451,76.4706
116.6954,79.1205,60.3086,73.5011
115.2072,76.1631,62.7451,76.4706
114.5316,75.7520,62.7451,76.4706
111.7989,75.4537,62.7451,76.4706
106.9516,76.7432,60.3086,73.5011
103.3997,80.4599,57.9668,70.6470
97.1647,83.0534,57.9668,70.6470
92.0076,81.5236,59.1261,72.0599
89.1907,78.1170,61.5148,74.9712
88.6186,74.0074,64.0000,78.0000
90.0790,72.7782,65.2800,79.5600
93.9610,73.3353,64.0000,78.0000
94.7224,74.9679,65.2800,79.5600
96.9279,78.1889,64.0000,78.0000
96.5467,80.9490,64.0000,78.0000
96.3206,82.1996,65.2800,79.5600
99.1633,84.6510,62.7451,76.4706
98.2903,84.9902,64.0000,78.0000
98.1340,84.2208,66.5856,81.1512
99.7727,84.0735,64.0000,78.0000
102.0216,79.9685,65.2800,79.5600
104.7967,75.1115,65.2800,79.5600
107.7191,69.0156,66.5856,81.1512
114.2386,67.1797,64.0000,78.0000
117.3561,65.5080,64.0000,78.0000
120.4027,63.7784,66.5856,81.1512
122.4393,61.4807,69.2757,84.4297
126.5845,65.5787,67.9173,82.7742
127.3673,67.7369,66.5856,81.1512
128.0687,69.8637,64.0000,78.0000
126.7098,68.0724,65.2800,79.5600
124.9498,65.3765,65.2800,79.5600
123.5572,64.5260,62.7451,76.4706
118.3584,62.0741,64.0000,78.0000
114.3535,62.6531,64.0000,78.0000
108.3051,67.1316,65.2800,79.5600
101.9516,71.6136,65.2800,79.5600
95.9910,72.1902,67.9173,82.7742
92.8099,72.8192,66.5856,81.1512
89.5681,72.6008,67.9173,82.7742
87.6542,73.5381,66.5856,81.1512
84.9484,72.9561,67.9173,82.7742
82.2100,69.3552,70.6612,86.1183
84.4527,64.5062,69.2757,84.4297
85.6359,60.2614,70.6612,86.1183
90.0877,59.0168,69.2757,84.4297
92.3057,60.4481,70.6612,86.1183
92.8712,64.5195,70.6612,86.1183
96.5265,70.3616,69.2757,84.4297
102.5405,76.0743,66.5856,81.1512
104.6183,77.8652,69.2757,84.4297
107.8287,79.4592,69.2757,84.4297
109.8831,77.7554,69.2757,84.4297
116.0193,74.1507,67.9173,82.7742
120.0707,68.4312,67.9173,82.7742
121.5809,62.3831,70.6612,86.1183
120.3421,58.5441,72.0744,87.8407
122.2092,58.9277,72.0744,87.8407
123.2008,66.0231,69.2757,84.4297
121.6724,72.0044,67.9173,82.7742
118.1431,71.5921,69.2757,84.4297
117.8802,74.8425,67.9173,82.7742
117.2823,75.8096,67.9173,82.7742
113.4071,73.3129,69.2757,84.4297
115.0715,71.8901,66.5856,81.1512
116.3198,68.8726,66.5856,81.1512
118.5239,70.2456,64.0000,78.0000
117.3017,72.9686,66.5856,81.1512
117.1505,79.0550,64.0000,78.0000
115.5362,79.5066,64.0000,78.0000
114.3793,79.6862,65.2800,79.5600
114.1363,80.8275,64.0000,78.0000
113.0854,82.1602,64.0000,78.0000
110.4560,81.8036,65.2800,79.5600
105.7234,77.7028,66.5856,81.1512
103.1750,75.4780,64.0000,78.0000
102.2684,72.9197,64.0000,78.0000
104.0371,72.5838,62.7451,76.4706
101.5038,75.6119,64.0000,78.0000
100.8302,80.7947,64.0000,78.0000
102.7849,85.6839,62.7451,76.4706
102.0234,87.5265,65.2800,79.5600
104.7262,91.1057,65.2800,79.5600
107.7789,91.3793,65.2800,79.5600
107.6461,84.7135,67.9173,82.7742
114.1167,77.2477,65.2800,79.5600
114.5664,69.7582,67.9173,82.7742
118.7842,66.4618,67.9173,82.7742
122.6841,64.3182,67.9173,82.7742
124.0652,67.3882,66.5856,81.1512
123.4480,68.0260,69.2757,84.4297
127.0111,70.9188,66.5856,81.1512
128.8413,71.5739,66.5856,81.1512
131.4337,73.3494,65.2800,79.5600
129.9837,71.0169,66.5856,81.1512
129.9702,70.4721,66.5856,81.1512
131.9119,70.9529,64.0000,78.0000
131.5153,71.6033,62.7451,76.4706
129.6959,68.5801,64.0000,78.0000
129.9709,71.3790,62.7451,76.4706
125.7250,76.0993,62.7451,76.4706
122.1586,78.5778,62.7451,76.4706
119.2574,78.7532,62.7451,76.4706
114.3821,80.1631,64.0000,78.0000
110.8830,83.5139,62.7451,76.4706
106.8857,82.1571,62.7451,76.4706
108.1491,78.7810,60.3086,73.5011
108.1848,75.7738,62.7451,76.4706
107.2269,73.9270,65.2800,79.5600
108.9789,74.6620,62.7451,76.4706
108.1929,73.8310,64.0000,78.0000
108.2226,75.3319,62.7451,76.4706
109.4265,77.6252,61.5148,74.9712
109.1440,79.2383,64.0000,78.0000
109.6642,80.3138,65.2800,79.5600
110.0025,77.9958,66.5856,81.1512
112.5933,74.9520,66.5856,81.1512
115.2395,72.4759,65.2800,79.5600
116.0228,68.6501,66.5856,81.1512
118.9784,66.0407,66.5856,81.1512
122.7676,64.1701,67.9173,82.7742
125.2169,63.1186,70.6612,86.1183
126.8609,63.2919,70.6612,86.1183
127.8381,65.1624,70.6612,86.1183
127.8543,65.5453,72.0744,87.8407
128.2694,65.7521,73.5159,89.5975
128.1365,64.8549,74.9862,91.3894
126.7663,65.0375,72.0744,87.8407
125.4943,63.6042,70.6612,86.1183
125.3350,62.1154,69.2757,84.4297
125.9285,59.6489,67.9173,82.7742
126.8155,57.3827,67.9173,82.7742
126.0284,56.4994,66.5856,81.1512
122.5837,54.9645,69.2757,84.4297
116.6515,53.0110,70.6612,86.1183
116.4330,55.5161,69.2757,84.4297
114.6428,57.4307,69.2757,84.4297
109.6626,58.0398,72.0744,87.8407
109.0330,59.7756,69.2757,84.4297
108.2024,59.1073,67.9173,82.7742
107.2702,55.6558,66.5856,81.1512
