146.0000,54.0000,68.0000,101.0000
147.0705,54.3843,66.6667,99.0196
146.3325,53.8543,68.0000,101.0000
147.2599,53.9710,68.0000,101.0000
150.5281,54.6101,66.6667,99.0196
151.4122,52.6203,68.0000,101.0000
153.7411,53.2026,66.6667,99.0196
154.5575,52.5500,68.0000,101.0000
155.9046,51.3687,69.3600,103.0200
158.7222,52.1722,68.0000,101.0000
162.5948,55.2163,65.3595,97.0780
161.5415,55.9074,66.6667,99.0196
161.6856,58.1690,66.6667,99.0196
164.1274,61.0954,64.0779,95.1746
167.2785,60.9250,62.8215,93.3084
172.7541,63.6096,60.3821,89.6851
175.0131,65.4192,60.3821,89.6851
177.7740,67.2859,59.1981,87.9266
182.4051,66.9092,59.1981,87.9266
186.8512,67.4132,56.8994,84.5123
188.1885,64.6555,55.7837,82.8552
190.6772,62.7920,54.6899,81.2306
191.9381,59.5086,56.8994,84.5123
194.3507,61.9645,55.7837,82.8552
197.2839,66.5369,53.6175,79.6378
198.1900,69.8605,53.6175,79.6378
196.8489,72.0641,53.6175,79.6378
194.7176,73.2305,53.6175,79.6378
195.0479,75.8406,51.5355,76.5454
194.3319,79.4198,49.5343,73.5730
190.6333,79.0502,49.5343,73.5730
185.8533,75.8826,50.5250,75.0445
183.2370,75.8006,49.5343,73.5730
180.5796,74.7014,48.5631,72.1304
175.3114,71.7875,50.5250,75.0445
169.0481,70.7426,51.5355,76.5454
166.4055,71.6718,49.5343,73.5730
163.3383,71.8441,48.5631,72.1304
158.2000,70.4182,49.5343,73.5730
154.7322,68.1376,51.5355,76.5454
155.5784,70.7699,50.5250,75.0445
155.3463,71.0218,50.5250,75.0445
154.5751,71.1555,51.5355,76.5454
154.4576,72.5830,50.5250,75.0445
151.2439,70.9803,52.5662,78.0763
150.5996,73.8914,50.5250,75.0445
146.6023,73.0463,51.5355,76.5454
145.5478,72.2693,51.5355,76.5454
145.8610,72.1659,51.5355,76.5454
147.1335,73.8600,49.5343,73.5730
144.3730,70.6971,51.5355,76.5454
145.6829,71.2965,49.5343,73.5730
147.7500,72.4224,47.6108,70.7161
148.3566,72.7947,46.6773,69.3295
149.6096,74.6638,46.6773,69.3295
150.2271,76.0693,47.6108,70.7161
149.4002,78.5663,47.6108,70.7161
150.8122,82.5617,45.7621,67.9701
149.8868,82.9007,47.6108,70.7161
150.8890,83.3734,46.6773,69.3295
152.2880,81.0224,47.6108,70.7161
155.7348,79.4700,46.6773,69.3295
158.5817,76.7295,46.6773,69.3295
162.6877,73.7420,46.6773,69.3295
165.2418,71.3777,47.6108,70.7161
168.2677,69.1700,46.6773,69.3295
171.3641,67.0310,47.6108,70.7161
173.2284,68.3613,47.6108,70.7161
174.3710,68.9284,49.5343,73.5730
175.4281,69.4690,51.5355,76.5454
178.4024,71.9157,50.5250,75.0445
180.1976,71.7571,51.5355,76.5454
182.0573,73.6185,50.5250,75.0445
182.4373,73.1048,50.5250,75.0445
184.9813,73.4163,49.5343,73.5730
186.1547,72.8362,50.5250,75.0445
185.9045,72.5890,48.5631,72.1304
184.2664,71.0158,48.5631,72.1304
185.0740,70.4703,47.6108,70.7161
183.1704,71.2790,47.6108,70.7161
180.6464,72.5596,47.6108,70.7161
178.7715,74.0806,47.6108,70.7161
178.1152,75.6698,46.6773,69.3295
175.5781,74.5263,47.6108,70.7161
175.1866,74.0724,46.6773,69.3295
174.1654,72.2861,48.5631,72.1304
172.9841,72.7426,46.6773,69.3295
172.2141,71.1319,47.6108,70.7161
170.9857,71.3851,46.6773,69.3295
168.5332,68.5415,47.6108,70.7161
167.8926,67.0470,46.6773,69.3295
162.8609,65.7062,48.5631,72.1304
157.4756,62.6246,50.5250,75.0445
157.2321,62.4930,48.5631,72.1304
157.1024,66.3021,47.6108,70.7161
157.8866,71.1570,47.6108,70.7161
156.5802,74.0730,47.6108,70.7161
157.2156,76.6348,47.6108,70.7161
156.0671,77.9439,47.6108,70.7161
154.5340,77.5797,48.5631,72.1304
155.1813,78.7756,46.6773,69.3295
158.4459,80.4929,44.8648,66.6374
157.2006,76.9322,46.6773,69.3295
159.3251,77.4622,44.8648,66.6374
161.2798,77.2141,44.8648,66.6374
161.7851,75.6875,46.6773,69.3295
164.5810,75.5412,46.6773,69.3295
168.3837,75.7904,46.6773,69.3295
172.8881,78.1745,44.8648,66.6374
173.7389,77.1910,46.6773,69.3295
176.6376,76.6876,46.6773,69.3295
177.9202,76.3641,46.6773,69.3295
176.9977,75.7449,47.6108,70.7161
177.8131,76.4829,46.6773,69.3295
180.6286,74.5009,48.5631,72.1304
183.2297,75.8826,46.6773,69.3295
186.4703,74.5814,48.5631,72.1304
187.9246,73.6676,49.5343,73.5730
188.5910,74.0629,47.6108,70.7161
188.9142,71.1258,49.5343,73.5730
188.9369,71.1069,49.5343,73.5730
190.9529,73.5108,47.6108,70.7161
191.1385,76.7124,47.6108,70.7161
192.2771,79.7391,47.6108,70.7161
194.1100,81.4899,47.6108,70.7161
193.2813,80.8469,49.5343,73.5730
192.6421,78.5890,50.5250,75.0445
189.3959,73.5495,52.5662,78.0763
185.6276,71.8244,51.5355,76.5454
184.7279,72.2601,49.5343,73.5730
181.6991,68.4064,50.5250,75.0445
181.2346,65.7832,49.5343,73.5730
