146.0000,54.0000,68.0000,101.0000
146.4657,53.7562,68.0000,101.0000
146.3952,54.1807,68.0000,101.0000
147.6766,54.4178,68.0000,101.0000
149.2940,53.1819,69.3600,103.0200
149.8975,50.7912,70.7472,105.0804
152.9224,52.2452,68.0000,101.0000
153.7751,50.9877,69.3600,103.0200
156.0405,50.9104,69.3600,103.0200
159.0699,51.9498,68.0000,101.0000
162.5320,54.7154,65.3595,97.0780
163.3552,56.9968,64.0779,95.1746
163.9003,59.1156,64.0779,95.1746
166.4687,62.4035,61.5897,91.4788
170.5591,63.3300,59.1981,87.9266
173.4909,62.6450,61.5897,91.4788
176.9305,66.0135,59.1981,87.9266
178.9006,67.5115,58.0373,86.2025
184.1002,67.2087,56.8994,84.5123
188.9642,67.9527,54.6899,81.2306
189.1055,64.4689,54.6899,81.2306
191.7866,61.9631,53.6175,79.6378
194.2038,59.6924,55.7837,82.8552
195.7924,62.0326,53.6175,79.6378
199.1429,66.8603,51.5355,76.5454
199.8145,70.0920,51.5355,76.5454
199.6782,73.4885,50.5250,75.0445
196.3872,72.9934,52.5662,78.0763
196.9236,76.3638,50.5250,75.0445
193.8951,76.7371,51.5355,76.5454
191.3381,77.9765,49.5343,73.5730
187.3017,75.3711,50.5250,75.0445
184.2111,74.5789,49.5343,73.5730
180.3269,73.1694,50.5250,75.0445
175.1941,70.6179,51.5355,76.5454
171.0267,71.6319,49.5343,73.5730
166.8783,70.7777,49.5343,73.5730
161.7612,68.9282,51.5355,76.5454
156.6776,67.6757,52.5662,78.0763
155.1689,67.2399,52.5662,78.0763
155.5300,68.7536,51.5355,76.5454
156.4547,70.7789,50.5250,75.0445
154.8760,69.6510,52.5662,78.0763
153.7552,70.0990,52.5662,78.0763
153.7593,72.5843,50.5250,75.0445
151.3239,73.2018,50.5250,75.0445
148.7256,73.3798,50.5250,75.0445
146.4371,71.8676,51.5355,76.5454
146.8481,71.4996,51.5355,76.5454
146.8263,71.4194,51.5355,76.5454
146.4653,71.3242,49.5343,73.5730
146.8068,71.6283,47.6108,70.7161
149.9467,73.5994,45.7621,67.9701
148.3896,72.0071,47.6108,70.7161
150.8862,75.0957,45.7621,67.9701
151.6599,77.2586,45.7621,67.9701
151.0010,81.0224,43.9851,65.3307
151.3020,82.4276,45.7621,67.9701
151.7909,84.2218,45.7621,67.9701
152.3154,85.1458,43.9851,65.3307
154.3124,82.8005,44.8648,66.6374
157.0866,80.3248,45.7621,67.9701
158.6251,75.7488,47.6108,70.7161
162.3110,72.2966,48.5631,72.1304
165.4660,69.9087,48.5631,72.1304
167.6415,66.8431,49.5343,73.5730
171.4153,65.5019,49.5343,73.5730
173.2748,66.0334,50.5250,75.0445
173.5543,66.6655,51.5355,76.5454
176.0565,69.0313,51.5355,76.5454
179.4573,71.8264,49.5343,73.5730
180.9571,71.5509,51.5355,76.5454
182.9944,73.3027,50.5250,75.0445
183.9494,73.2036,48.5631,72.1304
186.4326,73.7566,47.6108,70.7161
187.5797,73.2749,48.5631,72.1304
186.7303,72.4843,47.6108,70.7161
184.5505,70.2332,48.5631,72.1304
186.1313,69.7626,47.6108,70.7161
184.0616,70.9067,47.6108,70.7161
181.4570,72.1477,47.6108,70.7161
180.0107,73.4709,47.6108,70.7161
178.5654,74.6373,47.6108,70.7161
176.6534,74.2452,47.6108,70.7161
176.9730,74.1860,46.6773,69.3295
175.5481,72.4371,47.6108,70.7161
173.3559,72.1852,47.6108,70.7161
173.1709,70.6499,47.6108,70.7161
171.4654,70.4077,47.6108,70.7161
168.9647,67.5046,48.5631,72.1304
166.9995,64.9045,49.5343,73.5730
164.2000,65.8799,47.6108,70.7161
159.1700,62.4912,49.5343,73.5730
158.0668,62.0173,48.5631,72.1304
158.1647,65.0115,48.5631,72.1304
158.0536,68.9135,50.5250,75.0445
156.9448,71.7696,49.5343,73.5730
157.3807,74.0596,50.5250,75.0445
157.0452,76.3902,48.5631,72.1304
156.1991,76.7389,47.6108,70.7161
156.1504,77.6047,47.6108,70.7161
159.9839,79.5210,45.7621,67.9701
157.7560,75.9709,47.6108,70.7161
159.9830,76.0111,46.6773,69.3295
162.3376,77.1033,44.8648,66.6374
163.8739,76.5955,45.7621,67.9701
166.3697,76.9860,45.7621,67.9701
170.4985,76.8750,45.7621,67.9701
174.6383,78.4505,43.9851,65.3307
175.9319,78.3893,45.7621,67.9701
177.8597,77.0498,46.6773,69.3295
179.2265,76.5685,46.6773,69.3295
179.7094,76.8080,45.7621,67.9701
178.6521,75.2760,47.6108,70.7161
180.7373,73.6323,48.5631,72.1304
183.5173,74.4128,47.6108,70.7161
187.1406,74.2874,47.6108,70.7161
188.1944,72.7397,49.5343,73.5730
188.6297,71.8922,50.5250,75.0445
189.3931,70.9476,48.5631,72.1304
189.1886,70.2354,50.5250,75.0445
190.9683,71.5585,49.5343,73.5730
192.0138,75.9846,47.6108,70.7161
192.7272,78.4145,48.5631,72.1304
194.9493,80.6813,47.6108,70.7161
194.0787,80.3961,48.5631,72.1304
