146.0000,54.0000,68.0000,101.0000
147.0705,54.3844,66.6667,99.0196
146.3325,53.8520,68.0000,101.0000
147.2609,53.9645,68.0000,101.0000
150.5264,54.6055,66.6667,99.0196
151.4132,52.6184,68.0000,101.0000
153.7412,53.1958,66.6667,99.0196
154.5610,52.5503,68.0000,101.0000
155.9094,51.3671,69.3600,103.0200
158.7228,52.1665,68.0000,101.0000
162.5955,55.2101,65.3595,97.0780
161.5431,55.9033,66.6667,99.0196
161.6873,58.1710,66.6667,99.0196
164.1296,61.0909,64.0779,95.1746
167.2804,60.9208,62.8215,93.3084
172.7575,63.6035,60.3821,89.6851
175.0185,65.4195,60.3821,89.6851
177.7779,67.2856,59.1981,87.9266
182.4074,66.9078,59.1981,87.9266
186.8528,67.4141,56.8994,84.5123
188.1916,64.6505,55.7837,82.8552
190.6826,62.7898,54.6899,81.2306
191.9429,59.5049,56.8994,84.5123
194.3527,61.9635,55.7837,82.8552
197.2876,66.5290,53.6175,79.6378
198.1924,69.8556,53.6175,79.6378
196.8516,72.0599,53.6175,79.6378
194.7218,73.2282,53.6175,79.6378
195.0530,75.8409,51.5355,76.5454
194.3352,79.4257,49.5343,73.5730
190.6368,79.0488,49.5343,73.5730
185.8583,75.8836,50.5250,75.0445
183.2422,75.7970,49.5343,73.5730
180.5796,74.7034,48.5631,72.1304
175.3180,71.7903,50.5250,75.0445
169.0556,70.7381,51.5355,76.5454
166.4156,71.6713,49.5343,73.5730
163.3476,71.8403,48.5631,72.1304
158.2089,70.4149,49.5343,73.5730
154.7416,68.1314,51.5355,76.5454
155.4424,70.9692,50.5250,75.0445
155.3518,71.0195,50.5250,75.0445
154.5828,71.1503,51.5355,76.5454
154.4613,72.5804,50.5250,75.0445
151.2547,70.9857,52.5662,78.0763
150.6112,73.8943,50.5250,75.0445
146.6145,73.0462,51.5355,76.5454
145.5540,72.2721,51.5355,76.5454
145.8684,72.1737,51.5355,76.5454
147.1389,73.8596,49.5343,73.5730
144.3819,70.7023,51.5355,76.5454
145.6932,71.3087,49.5343,73.5730
147.7596,72.4337,47.6108,70.7161
148.3677,72.8071,46.6773,69.3295
149.6219,74.6746,46.6773,69.3295
150.2374,76.0821,47.6108,70.7161
149.4119,78.5765,47.6108,70.7161
150.8138,82.5689,45.7621,67.9701
149.8900,82.9054,47.6108,70.7161
150.9005,83.3839,46.6773,69.3295
152.2942,81.0376,47.6108,70.7161
155.7378,79.4613,46.6773,69.3295
158.5906,76.7386,46.6773,69.3295
162.7199,73.7500,46.6773,69.3295
165.2610,71.3931,47.6108,70.7161
168.2779,69.1816,46.6773,69.3295
171.3888,67.0425,47.6108,70.7161
173.2573,68.3828,47.6108,70.7161
174.4142,68.9464,49.5343,73.5730
175.4783,69.4689,51.5355,76.5454
178.4564,71.9265,50.5250,75.0445
180.2583,71.7560,51.5355,76.5454
182.1147,73.6213,50.5250,75.0445
182.4756,73.1184,50.5250,75.0445
185.0236,73.4142,49.5343,73.5730
186.2021,72.8371,50.5250,75.0445
185.9346,72.6055,48.5631,72.1304
184.2868,71.0401,48.5631,72.1304
185.0980,70.4986,47.6108,70.7161
183.1925,71.3289,47.6108,70.7161
180.6765,72.5952,47.6108,70.7161
178.7847,74.1115,47.6108,70.7161
178.1578,75.6962,46.6773,69.3295
175.6184,74.5601,47.6108,70.7161
175.2300,74.1013,46.6773,69.3295
174.2273,72.3065,48.5631,72.1304
172.9313,72.8712,46.6773,69.3295
172.1912,70.8311,48.5631,72.1304
170.9585,71.3637,46.6773,69.3295
168.5668,68.5572,47.6108,70.7161
167.9431,67.0684,46.6773,69.3295
162.8961,65.7006,48.5631,72.1304
157.5144,62.6262,50.5250,75.0445
157.2737,62.5006,48.5631,72.1304
157.1366,66.3259,47.6108,70.7161
157.9303,71.1509,47.6108,70.7161
156.6094,74.1070,47.6108,70.7161
157.2377,76.6664,47.6108,70.7161
156.0908,77.9968,47.6108,70.7161
154.5842,77.6268,48.5631,72.1304
155.2287,78.8140,46.6773,69.3295
158.4885,80.5272,44.8648,66.6374
157.2493,76.9408,46.6773,69.3295
159.3691,77.5161,44.8648,66.6374
161.2983,77.2685,44.8648,66.6374
161.8229,75.7346,46.6773,69.3295
164.5942,75.5729,46.6773,69.3295
168.3915,75.8170,46.6773,69.3295
172.9069,78.1888,44.8648,66.6374
173.7438,77.2671,46.6773,69.3295
176.6688,76.6978,46.6773,69.3295
177.9775,76.3558,46.6773,69.3295
177.6570,76.4356,46.6773,69.3295
177.8646,76.5275,46.6773,69.3295
180.7017,74.5341,48.5631,72.1304
183.2439,75.9445,46.6773,69.3295
186.4965,74.6203,48.5631,72.1304
187.9603,73.7173,49.5343,73.5730
188.2371,72.9591,49.5343,73.5730
189.3494,71.7886,48.5631,72.1304
188.9838,71.1788,49.5343,73.5730
190.9919,73.5910,47.6108,70.7161
191.1719,76.7658,47.6108,70.7161
192.3196,79.8033,47.6108,70.7161
194.1760,81.5528,47.6108,70.7161
193.2964,80.9084,49.5343,73.5730
192.7103,78.6686,50.5250,75.0445
189.4653,73.5921,52.5662,78.0763
185.6433,71.8545,51.5355,76.5454
184.7980,72.2858,49.5343,73.5730
182.1477,69.1150,49.5343,73.5730
181.3005,65.8194,49.5343,73.5730
180.4393,65.9628,47.6108,70.7161
178.6683,68.7637,46.6773,69.3295
174.4327,70.6971,47.6108,70.7161
169.4488,71.3786,48.5631,72.1304
166.4370,72.3145,46.6773,69.3295
164.4090,73.3108,46.6773,69.3295
161.1591,73.2392,46.6773,69.3295
160.7592,71.9725,46.6773,69.3295
160.4715,69.0620,48.5631,72.1304
160.7962,69.7899,46.6773,69.3295
162.5211,71.7327,44.8648,66.6374
163.1210,72.0010,45.7621,67.9701
164.8872,72.7871,44.8648,66.6374
167.1502,72.5667,45.7621,67.9701
169.1924,74.6163,45.7621,67.9701
170.0702,74.9884,46.6773,69.3295
170.6848,74.5212,47.6108,70.7161
173.4160,74.3478,47.6108,70.7161
174.6424,73.4812,48.5631,72.1304
177.0488,73.2602,47.6108,70.7161
180.3998,71.7733,47.6108,70.7161
182.7682,70.0142,48.5631,72.1304
183.1584,67.8329,49.5343,73.5730
184.0956,67.9515,50.5250,75.0445
185.3364,71.1793,49.5343,73.5730
184.1236,71.0591,51.5355,76.5454
184.9293,73.1725,50.5250,75.0445
185.7043,75.4821,49.5343,73.5730
185.3829,76.5347,49.5343,73.5730
182.9878,76.5748,51.5355,76.5454
182.5612,80.1515,49.5343,73.5730
181.5734,80.2715,49.5343,73.5730
180.8324,79.7765,49.5343,73.5730
