130.0000,132.0000,31.0000,115.0000
129.3430,131.3535,31.0000,115.0000
129.7387,132.1920,30.3922,112.7451
129.1141,131.1919,31.0000,115.0000
128.9649,130.8691,31.0000,115.0000
128.9214,129.7636,31.6200,117.3000
129.0326,129.0989,31.6200,117.3000
128.6330,128.4031,31.0000,115.0000
128.6099,126.8875,31.6200,117.3000
128.4356,126.6558,31.6200,117.3000
128.0652,126.5789,31.6200,117.3000
127.7795,126.6043,31.6200,117.3000
127.2072,127.0297,31.6200,117.3000
126.5748,127.4755,31.6200,117.3000
126.6445,127.1192,31.6200,117.3000
125.3658,126.2305,31.6200,117.3000
125.0153,125.0946,31.6200,117.3000
124.8814,124.1732,31.6200,117.3000
124.0329,122.0758,32.2524,119.6460
123.7554,122.1279,31.0000,115.0000
123.4772,121.1413,31.0000,115.0000
124.7488,122.9621,29.7962,110.5344
124.3252,122.6375,29.7962,110.5344
124.6075,123.5346,29.2120,108.3671
124.6226,123.3339,29.2120,108.3671
124.6828,123.0670,29.2120,108.3671
124.4464,122.7594,28.6392,106.2422
124.6116,121.6832,29.2120,108.3671
124.4203,120.1950,29.7962,110.5344
123.1063,117.0835,31.0000,115.0000
124.3673,118.6875,29.7962,110.5344
124.5169,118.4978,29.7962,110.5344
123.9963,118.2888,29.7962,110.5344
123.8274,118.4990,29.7962,110.5344
123.6317,118.3891,29.7962,110.5344
123.2234,118.4530,29.7962,110.5344
122.8834,118.0972,29.7962,110.5344
122.2126,117.3650,29.7962,110.5344
121.7230,116.4960,29.7962,110.5344
121.9739,116.3624,29.2120,108.3671
121.4380,114.4959,29.7962,110.5344
121.5260,114.4669,29.2120,108.3671
121.2717,113.5553,29.7962,110.5344
121.7100,114.0521,29.2120,108.3671
121.6546,114.5394,28.6392,106.2422
122.6678,115.7397,28.0777,104.1590
122.5562,115.6603,28.0777,104.1590
122.8590,115.6049,28.0777,104.1590
122.9476,115.2860,28.0777,104.1590
122.9718,114.5283,28.0777,104.1590
122.1926,111.8783,29.2120,108.3671
122.0841,110.5508,29.2120,108.3671
122.2159,110.0056,29.2120,108.3671
122.6872,111.2445,28.0777,104.1590
122.6685,111.3466,28.0777,104.1590
122.3672,111.1895,28.0777,104.1590
122.0828,111.4146,28.0777,104.1590
121.5028,111.6001,28.0777,104.1590
120.3977,109.6473,29.2120,108.3671
120.1252,109.0514,29.2120,108.3671
120.3718,109.5295,28.0777,104.1590
119.6424,107.4763,29.2120,108.3671
120.1034,107.2810,28.0777,104.1590
120.2848,106.7879,28.0777,104.1590
120.2385,106.9061,28.0777,104.1590
120.1687,106.6691,28.0777,104.1590
119.9941,106.8846,27.5271,102.1167
120.7941,108.5016,26.9874,100.1144
120.3349,106.7987,28.0777,104.1590
120.4667,106.4994,28.0777,104.1590
120.5617,106.4797,27.5271,102.1167
120.4801,104.9232,28.0777,104.1590
120.5673,103.9912,28.0777,104.1590
120.3144,103.2773,28.0777,104.1590
120.0440,103.3449,27.5271,102.1167
120.1525,102.9327,27.5271,102.1167
120.8164,104.0529,26.9874,100.1144
119.7174,103.2494,27.5271,102.1167
120.3383,104.3410,26.9874,100.1144
120.0833,104.2772,26.9874,100.1144
119.6801,103.9740,26.9874,100.1144
118.7209,101.9592,28.0777,104.1590
118.5466,101.1590,28.0777,104.1590
118.8791,101.9013,26.9874,100.1144
118.7950,100.7098,26.9874,100.1144
118.5757,100.1300,26.9874,100.1144
118.5226,99.8748,26.9874,100.1144
118.7552,100.1060,26.9874,100.1144
118.6959,99.9121,26.9874,100.1144
118.9878,100.0664,26.9874,100.1144
119.0615,99.9939,26.9874,100.1144
119.2495,99.7691,26.9874,100.1144
119.7733,100.6334,25.9394,96.2269
119.1513,98.8211,26.9874,100.1144
119.2099,97.9449,26.9874,100.1144
119.2376,97.1210,26.9874,100.1144
119.3729,96.4765,26.9874,100.1144
119.2050,96.6604,26.9874,100.1144
