130.0000,132.0000,31.0000,115.0000
129.3439,131.3560,31.0000,115.0000
129.7414,132.1913,30.3922,112.7451
129.1146,131.1909,31.0000,115.0000
128.9661,130.8701,31.0000,115.0000
128.9228,129.7634,31.6200,117.3000
129.0323,129.1035,31.6200,117.3000
128.6347,128.4021,31.0000,115.0000
128.6108,126.8854,31.6200,117.3000
128.4401,126.6524,31.6200,117.3000
128.0650,126.5831,31.6200,117.3000
127.7826,126.6048,31.6200,117.3000
127.2087,127.0329,31.6200,117.3000
126.5752,127.4724,31.6200,117.3000
126.6429,127.1209,31.6200,117.3000
125.3708,126.2309,31.6200,117.3000
125.0161,125.0951,31.6200,117.3000
124.8858,124.1764,31.6200,117.3000
124.0346,122.0725,32.2524,119.6460
123.7603,122.1315,31.0000,115.0000
123.4786,121.1445,31.0000,115.0000
124.7499,122.9639,29.7962,110.5344
124.3260,122.6410,29.7962,110.5344
124.6087,123.5380,29.2120,108.3671
124.6233,123.3359,29.2120,108.3671
124.6835,123.0687,29.2120,108.3671
124.4498,122.7604,28.6392,106.2422
124.6129,121.6850,29.2120,108.3671
124.4205,120.1997,29.7962,110.5344
123.1085,117.0816,31.0000,115.0000
124.3673,118.6939,29.7962,110.5344
124.5183,118.4964,29.7962,110.5344
123.9964,118.2876,29.7962,110.5344
123.8299,118.5030,29.7962,110.5344
123.6299,118.3910,29.7962,110.5344
123.2259,118.4567,29.7962,110.5344
122.8891,118.0966,29.7962,110.5344
122.2165,117.3649,29.7962,110.5344
121.7250,116.4903,29.7962,110.5344
121.9746,116.3623,29.2120,108.3671
121.4418,114.4882,29.7962,110.5344
121.5285,114.4567,29.2120,108.3671
121.2704,113.5488,29.7962,110.5344
121.7085,114.0443,29.2120,108.3671
121.6492,114.5376,28.6392,106.2422
122.6659,115.7335,28.0777,104.1590
122.5544,115.6574,28.0777,104.1590
122.8582,115.6010,28.0777,104.1590
122.9450,115.2834,28.0777,104.1590
122.9728,114.5340,28.0777,104.1590
122.1948,111.8775,29.2120,108.3671
122.0848,110.5487,29.2120,108.3671
122.2185,110.0049,29.2120,108.3671
122.6894,111.2449,28.0777,104.1590
122.6691,111.3438,28.0777,104.1590
122.3623,111.1811,28.0777,104.1590
122.0861,111.4061,28.0777,104.1590
121.5043,111.5893,28.0777,104.1590
120.3982,109.6289,29.2120,108.3671
120.1313,109.0387,29.2120,108.3671
120.3719,109.5110,28.0777,104.1590
119.6459,107.4574,29.2120,108.3671
120.0988,107.2653,28.0777,104.1590
