130.0000,132.0000,31.0000,115.0000
129.2353,131.4274,31.0000,115.0000
129.1617,131.4436,31.0000,115.0000
129.1902,131.4001,31.0000,115.0000
128.9370,130.7611,31.0000,115.0000
129.0356,129.8988,31.0000,115.0000
129.7024,129.6621,30.3922,112.7451
129.8738,128.5215,30.3922,112.7451
128.9668,126.6186,31.0000,115.0000
129.3284,127.4446,30.3922,112.7451
129.0780,127.6538,30.3922,112.7451
128.6845,127.6547,30.3922,112.7451
127.4267,126.7580,31.0000,115.0000
127.3969,128.1073,30.3922,112.7451
127.3969,128.1073,30.3922,112.7451
126.3097,127.2699,29.7962,110.5344
125.8000,126.3183,29.7962,110.5344
125.3370,124.8627,29.7962,110.5344
125.1440,123.8329,29.7962,110.5344
124.9079,123.2845,29.2120,108.3671
124.8920,123.0625,29.2120,108.3671
124.8615,123.3575,29.2120,108.3671
124.6965,123.4633,29.2120,108.3671
124.6600,123.8546,29.2120,108.3671
124.6534,125.1263,28.0777,104.1590
124.5766,122.8457,29.2120,108.3671
124.7846,123.4717,28.0777,104.1590
124.5970,121.1837,29.2120,108.3671
124.6478,119.8317,29.2120,108.3671
124.7301,118.7489,29.2120,108.3671
124.9784,118.2028,29.2120,108.3671
124.4168,118.0214,28.6392,106.2422
124.8939,119.0231,28.0777,104.1590
124.1708,118.3974,28.6392,106.2422
123.9720,119.7315,28.0777,104.1590
123.4212,119.8190,28.0777,104.1590
122.7401,117.7965,29.2120,108.3671
122.4041,117.2361,29.2120,108.3671
122.5144,117.2065,28.0777,104.1590
122.1116,115.1187,29.2120,108.3671
122.2813,115.6303,28.0777,104.1590
121.7084,113.6626,29.2120,108.3671
121.8706,113.6119,29.2120,108.3671
121.8968,113.5724,29.2120,108.3671
122.2949,115.6013,28.0777,104.1590
122.3029,116.4354,26.9874,100.1144
122.5805,115.3255,28.0777,104.1590
122.2943,113.8568,28.6392,106.2422
122.7926,114.6204,28.0777,104.1590
122.7907,113.6845,28.0777,104.1590
122.9316,112.0284,28.0777,104.1590
123.1495,111.3228,26.9874,100.1144
123.0524,110.3758,26.9874,100.1144
123.0597,110.1584,26.9874,100.1144
122.4726,110.0476,27.5271,102.1167
122.5494,110.6811,26.9874,100.1144
121.9965,110.8070,26.9874,100.1144
121.4124,110.2497,28.0777,104.1590
120.9609,110.2960,26.9874,100.1144
121.0053,111.3992,25.9394,96.2269
121.0782,110.9835,25.9394,96.2269
121.1296,110.0253,25.9394,96.2269
121.0181,109.0459,25.9394,96.2269
121.1759,108.7049,25.9394,96.2269
121.0765,108.6104,25.9394,96.2269
120.8926,109.1665,25.4308,94.3401
121.1419,109.0822,25.9394,96.2269
121.0998,109.4011,25.9394,96.2269
121.4016,109.0321,25.9394,96.2269
121.3684,108.3125,25.4308,94.3401
121.8925,107.4321,25.9394,96.2269
121.7799,106.4084,25.9394,96.2269
121.7258,105.3140,25.9394,96.2269
121.4368,104.4838,25.9394,96.2269
121.4620,104.0287,25.9394,96.2269
121.5428,104.0819,25.9394,96.2269
121.3614,104.0480,25.9394,96.2269
121.0186,103.7071,26.4582,98.1514
120.5193,104.5752,25.4308,94.3401
120.1325,104.6020,25.4308,94.3401
119.8791,103.4104,26.4582,98.1514
119.5958,102.9399,26.4582,98.1514
119.5113,102.3949,26.4582,98.1514
119.5236,102.0566,25.9394,96.2269
119.4364,101.2121,25.9394,96.2269
119.1273,100.5500,25.9394,96.2269
119.1189,100.8776,25.9394,96.2269
119.2570,101.0468,25.9394,96.2269
119.3266,101.1012,25.9394,96.2269
119.8495,102.7673,24.9322,92.4902
119.8792,102.3732,24.9322,92.4902
120.2089,101.6892,24.9322,92.4902
119.9823,99.7625,25.9394,96.2269
119.5331,99.0014,25.4308,94.3401
119.9888,97.8107,25.9394,96.2269
120.0500,97.2112,25.9394,96.2269
120.2602,97.0340,25.9394,96.2269
119.8263,97.2411,25.4308,94.3401
119.7742,97.1359,25.4308,94.3401
120.0385,98.4340,24.9322,92.4902
119.1685,97.5025,25.4308,94.3401
118.7468,97.5982,25.4308,94.3401
118.4833,97.3306,25.4308,94.3401
118.3516,96.4826,25.4308,94.3401
118.2218,95.5875,25.4308,94.3401
118.7941,95.7481,24.9322,92.4902
118.6576,94.9605,24.9322,92.4902
118.7109,94.7613,24.9322,92.4902
118.3094,94.9180,24.4433,90.6767
118.5894,95.6686,23.9640,88.8987
118.5899,95.8462,23.9640,88.8987
118.6053,95.2791,24.4433,90.6767
118.2053,93.8797,25.4308,94.3401
