213.0000,121.0000,21.0000,95.0000
211.1432,118.6320,21.4200,96.9000
210.3570,117.3833,21.0000,95.0000
207.0904,116.3383,21.0000,95.0000
206.6959,113.3587,21.8484,98.8380
206.5699,113.6093,21.4200,96.9000
205.9370,110.9028,21.8484,98.8380
207.6286,111.1898,21.0000,95.0000
208.9772,110.2752,21.0000,95.0000
209.7693,108.4213,21.0000,95.0000
209.0357,106.9972,21.8484,98.8380
214.0774,107.5555,21.0000,95.0000
217.3214,107.8245,21.0000,95.0000
218.0776,108.9408,21.0000,95.0000
217.4372,108.1513,21.8484,98.8380
216.3653,108.6832,22.2854,100.8148
214.8179,108.4144,22.2854,100.8148
214.9774,107.4550,21.8484,98.8380
213.4004,106.7346,21.0000,95.0000
213.2750,105.1081,21.0000,95.0000
212.1541,103.6899,21.8484,98.8380
212.5979,102.3594,22.2854,100.8148
213.1531,102.0833,21.8484,98.8380
214.6290,100.7115,21.8484,98.8380
216.2707,100.3618,21.8484,98.8380
218.0673,100.6562,21.8484,98.8380
218.7014,100.1109,21.8484,98.8380
218.1243,101.0738,21.4200,96.9000
218.1226,98.6568,21.8484,98.8380
218.5492,98.3931,21.0000,95.0000
218.8692,96.7355,21.0000,95.0000
219.0112,95.5997,21.0000,95.0000
220.4588,96.2014,21.0000,95.0000
221.5243,96.1650,21.8484,98.8380
222.3029,96.2283,21.8484,98.8380
222.9859,95.5020,21.0000,95.0000
222.8921,97.5817,21.0000,95.0000
222.8015,95.9312,21.8484,98.8380
222.8575,96.2955,21.8484,98.8380
224.0426,96.7229,21.0000,95.0000
224.3313,98.3201,20.5882,93.1373
221.9841,99.6050,21.4200,96.9000
223.9469,100.9494,21.0000,95.0000
224.2913,104.5174,21.0000,95.0000
223.5723,106.4340,21.8484,98.8380
223.2780,107.4376,21.8484,98.8380
223.2179,107.9997,22.2854,100.8148
223.3323,109.0096,21.8484,98.8380
222.6671,110.8277,21.0000,95.0000
221.0184,110.5194,21.0000,95.0000
217.2403,109.4775,21.8484,98.8380
212.7848,110.5626,21.0000,95.0000
208.5018,107.0775,21.8484,98.8380
203.3164,105.1859,21.8484,98.8380
200.3845,104.2259,21.0000,95.0000
200.0808,101.2457,21.0000,95.0000
199.8394,100.5902,21.0000,95.0000
198.7521,100.6264,21.0000,95.0000
198.7766,102.3391,21.8484,98.8380
200.0160,101.8902,22.7311,102.8311
200.8435,100.2907,23.6494,106.9854
202.9649,102.1359,23.6494,106.9854
204.2767,106.9251,22.7311,102.8311
205.9474,107.3863,21.8484,98.8380
206.8024,107.5449,21.8484,98.8380
205.0345,107.7584,21.0000,95.0000
202.8457,107.1294,21.0000,95.0000
202.7084,107.0905,21.8484,98.8380
204.2155,105.5701,22.7311,102.8311
207.5548,105.5531,21.8484,98.8380
214.6015,103.7552,22.2854,100.8148
223.1357,103.2103,21.4200,96.9000
226.2783,99.5721,21.0000,95.0000
227.3666,98.6929,20.5882,93.1373
223.3326,97.5213,21.0000,95.0000
217.3173,96.7538,21.0000,95.0000
211.5116,94.6417,21.8484,98.8380
204.2409,96.2460,21.8484,98.8380
199.7250,97.1363,21.0000,95.0000
198.6791,93.2543,21.0000,95.0000
197.4390,88.6272,21.0000,95.0000
196.6434,82.3886,21.8484,98.8380
200.2556,76.1594,21.0000,95.0000
202.8613,70.1615,21.8484,98.8380
203.5882,68.7587,21.8484,98.8380
204.9165,66.5183,21.0000,95.0000
205.6384,67.1759,21.0000,95.0000
207.0381,65.8037,21.0000,95.0000
206.3367,66.3881,21.8484,98.8380
206.9816,73.3356,21.4200,96.9000
205.2119,79.4838,21.8484,98.8380
204.8693,85.8579,21.8484,98.8380
205.6496,89.4791,21.8484,98.8380
204.1387,92.5179,21.8484,98.8380
205.5225,94.5040,22.2854,100.8148
207.8505,98.1498,21.8484,98.8380
210.6547,103.3039,21.0000,95.0000
211.4149,108.7937,21.0000,95.0000
210.2594,114.6507,21.0000,95.0000
209.2889,119.3754,20.5882,93.1373
207.1524,123.3842,19.7888,89.5206
205.2671,126.3537,19.7888,89.5206
205.2470,127.4549,20.5882,93.1373
207.0065,126.4653,21.4200,96.9000
206.0449,127.4357,21.0000,95.0000
206.5988,126.5110,21.4200,96.9000
205.5863,124.6932,22.2854,100.8148
204.9535,124.3521,21.8484,98.8380
207.2550,123.0552,21.0000,95.0000
208.2762,122.0902,20.5882,93.1373
208.2449,120.4241,20.5882,93.1373
207.5647,116.9545,21.0000,95.0000
205.8625,114.3058,21.8484,98.8380
206.9887,112.3243,21.0000,95.0000
206.2017,110.8406,21.8484,98.8380
207.2876,109.0587,22.2854,100.8148
207.3205,110.5826,21.4200,96.9000
207.7256,108.9453,21.8484,98.8380
209.5685,111.6060,21.4200,96.9000
209.2342,111.4296,21.8484,98.8380
210.9954,114.0517,21.0000,95.0000
210.4836,114.0785,21.8484,98.8380
211.8924,114.1905,21.8484,98.8380
212.1045,116.4470,21.0000,95.0000
213.3860,116.7021,21.0000,95.0000
215.7585,117.3940,20.5882,93.1373
216.6398,117.6687,20.5882,93.1373
217.8309,117.1753,21.0000,95.0000
219.1342,118.0860,21.0000,95.0000
220.9772,119.0957,21.0000,95.0000
223.9161,119.7513,21.0000,95.0000
225.4317,121.9431,20.1845,91.3110
226.5385,121.5638,21.0000,95.0000
227.5227,121.9201,21.8484,98.8380
228.0159,123.5337,21.0000,95.0000
228.7783,123.3712,21.0000,95.0000
229.0221,123.8300,21.0000,95.0000
229.4411,123.9566,21.0000,95.0000
230.6926,121.5191,21.8484,98.8380
232.5414,120.0722,22.2854,100.8148
232.5142,119.7937,21.8484,98.8380
232.7481,119.2756,21.8484,98.8380
234.2088,117.6439,22.2854,100.8148
234.7035,115.9063,22.2854,100.8148
234.3015,116.0425,21.8484,98.8380
235.3662,114.8043,22.2854,100.8148
233.9179,114.6728,21.8484,98.8380
233.5746,114.1374,21.8484,98.8380
234.4141,113.8853,21.0000,95.0000
233.3791,111.5039,21.8484,98.8380
232.9131,110.0696,22.2854,100.8148
231.9138,108.2778,21.8484,98.8380
233.4373,108.7682,21.0000,95.0000
234.1309,108.2820,21.0000,95.0000
234.7962,107.2386,21.0000,95.0000
234.1216,106.9824,21.0000,95.0000
234.2370,105.5012,21.8484,98.8380
234.7467,106.2077,21.4200,96.9000
234.0146,104.3790,22.2854,100.8148
233.7775,104.2450,21.8484,98.8380
233.6668,104.0276,21.8484,98.8380
236.6080,103.6515,21.4200,96.9000
236.7261,103.4307,21.0000,95.0000
237.9149,102.3708,21.4200,96.9000
237.0618,101.1701,21.8484,98.8380
238.0883,100.0400,22.2854,100.8148
238.7294,100.7235,21.8484,98.8380
238.9648,100.3266,21.8484,98.8380
239.0922,102.1060,21.0000,95.0000
237.9903,102.2102,21.0000,95.0000
237.5539,103.2608,20.5882,93.1373
235.7505,103.2195,20.5882,93.1373
233.8635,103.4778,19.7888,89.5206
232.4565,104.9085,19.0203,86.0444
