213.0000,121.0000,21.0000,95.0000
211.3156,118.1798,21.4200,96.9000
210.0838,116.6577,21.8484,98.8380
208.2611,114.9569,22.2854,100.8148
207.2907,113.3460,22.2854,100.8148
206.6105,113.5312,21.4200,96.9000
206.1890,112.0921,21.4200,96.9000
207.0722,110.9521,21.4200,96.9000
207.9813,110.0798,21.4200,96.9000
207.8408,109.7803,21.4200,96.9000
209.6833,107.5775,22.2854,100.8148
213.4046,107.0577,22.2854,100.8148
216.4948,107.3209,21.4200,96.9000
218.2909,108.0746,21.4200,96.9000
218.0311,109.1476,21.4200,96.9000
216.8770,109.7329,21.4200,96.9000
216.0017,109.3929,21.4200,96.9000
215.2705,108.6747,21.4200,96.9000
213.1244,106.7861,21.4200,96.9000
212.6345,105.9952,21.8484,98.8380
213.2718,105.1163,21.8484,98.8380
213.4733,103.2584,22.2854,100.8148
213.5544,103.3182,21.4200,96.9000
214.8439,102.2027,21.4200,96.9000
216.3549,102.2021,21.4200,96.9000
217.7040,102.3467,21.4200,96.9000
218.1123,101.2964,22.2854,100.8148
217.7975,100.8050,22.2854,100.8148
218.0595,100.3668,21.8484,98.8380
217.9283,98.1185,22.2854,100.8148
218.1340,96.9239,21.4200,96.9000
218.7579,96.2521,21.4200,96.9000
219.0683,96.2346,21.4200,96.9000
220.7629,97.5354,21.4200,96.9000
221.5707,96.8692,22.2854,100.8148
222.0564,96.4846,22.2854,100.8148
222.3980,97.9836,21.4200,96.9000
222.8930,97.6330,21.4200,96.9000
222.7838,97.1640,21.4200,96.9000
223.6339,96.3914,22.2854,100.8148
223.8270,97.7016,21.4200,96.9000
222.9390,101.8049,20.5882,93.1373
222.5520,103.4971,20.5882,93.1373
223.0550,106.2107,20.5882,93.1373
223.5588,109.2671,20.5882,93.1373
222.7952,109.5548,21.0000,95.0000
222.0411,109.7892,21.4200,96.9000
222.0082,110.1865,22.2854,100.8148
221.2183,110.7834,22.2854,100.8148
218.8544,110.9070,22.2854,100.8148
215.5194,110.7093,22.2854,100.8148
211.8311,110.9912,21.4200,96.9000
208.0268,110.6949,20.5882,93.1373
203.4052,108.0604,20.5882,93.1373
199.4006,104.5695,21.4200,96.9000
198.8185,103.5269,21.0000,95.0000
197.7059,102.4441,21.8484,98.8380
196.0444,100.7766,22.7311,102.8311
197.4880,102.7052,22.7311,102.8311
199.7315,106.0525,21.8484,98.8380
200.7360,107.0908,21.4200,96.9000
202.4881,109.8267,20.5882,93.1373
203.8418,111.1096,21.0000,95.0000
204.9877,111.2931,21.4200,96.9000
205.9400,111.0612,21.4200,96.9000
203.8737,110.5573,21.8484,98.8380
201.5246,109.7417,21.0000,95.0000
203.7049,111.7251,20.1845,91.3110
205.2485,109.9654,20.5882,93.1373
208.7230,109.0415,20.5882,93.1373
214.5525,109.1720,20.1845,91.3110
221.6261,107.9557,19.7888,89.5206
225.1230,103.7318,20.1845,91.3110
225.3659,102.8733,19.4008,87.7653
222.5958,103.1274,19.0203,86.0444
217.1100,101.8595,19.0203,86.0444
210.5847,102.6893,18.6474,84.3573
203.7549,102.3470,19.4008,87.7653
199.5368,100.1079,20.1845,91.3110
198.6115,99.3055,19.4008,87.7653
196.0295,93.0806,20.1845,91.3110
196.3664,83.4797,21.0000,95.0000
199.8070,76.8771,21.0000,95.0000
203.4079,71.6134,21.8484,98.8380
204.2218,69.7489,21.4200,96.9000
204.4616,69.3626,20.5882,93.1373
205.5379,68.7383,20.5882,93.1373
206.6168,67.6606,21.4200,96.9000
206.4183,72.1653,20.5882,93.1373
205.4907,77.4361,20.5882,93.1373
204.3372,84.2475,20.5882,93.1373
204.4389,88.7625,21.4200,96.9000
204.1482,93.5666,21.4200,96.9000
202.2749,95.8344,21.4200,96.9000
205.3452,99.3272,20.5882,93.1373
207.7937,103.7929,20.1845,91.3110
210.0805,108.8669,19.4008,87.7653
210.2609,112.6602,19.7888,89.5206
209.1736,120.0520,19.0203,86.0444
208.5584,124.4701,18.6474,84.3573
207.1571,124.6545,19.4008,87.7653
205.8211,126.0880,20.1845,91.3110
205.3049,130.1286,19.4008,87.7653
206.4088,131.7320,19.0203,86.0444
207.1116,131.9075,19.0203,86.0444
206.5349,131.6668,19.0203,86.0444
205.4334,131.4184,19.0203,86.0444
206.4358,131.2235,18.6474,84.3573
206.7048,127.5270,19.0203,86.0444
207.4508,125.9567,18.6474,84.3573
207.8766,124.3429,18.6474,84.3573
208.0121,121.7960,18.6474,84.3573
208.3382,119.7476,18.6474,84.3573
207.6161,117.7857,19.0203,86.0444
207.4762,116.9465,19.0203,86.0444
208.2911,115.2926,18.6474,84.3573
208.8981,115.0010,19.0203,86.0444
208.3789,115.2497,19.4008,87.7653
209.5585,116.3263,19.0203,86.0444
