213.0000,121.0000,21.0000,95.0000
211.3157,118.1818,21.4200,96.9000
210.0794,116.6589,21.8484,98.8380
208.2580,114.9573,22.2854,100.8148
207.2862,113.3413,22.2854,100.8148
206.6038,113.5425,21.4200,96.9000
206.1889,112.0906,21.4200,96.9000
207.0703,110.9544,21.4200,96.9000
207.9849,110.0874,21.4200,96.9000
207.8445,109.7876,21.4200,96.9000
209.6857,107.5852,22.2854,100.8148
213.4030,107.0683,22.2854,100.8148
216.4946,107.3264,21.4200,96.9000
218.2846,108.0845,21.4200,96.9000
218.0241,109.1567,21.4200,96.9000
216.8678,109.7478,21.4200,96.9000
215.9926,109.3985,21.4200,96.9000
215.2099,107.9573,22.2854,100.8148
213.1094,106.8763,21.4200,96.9000
212.6313,106.0145,21.8484,98.8380
213.2579,105.1423,21.8484,98.8380
213.4585,103.2706,22.2854,100.8148
213.5322,103.3323,21.4200,96.9000
214.8413,102.2140,21.4200,96.9000
216.3545,102.2107,21.4200,96.9000
217.7033,102.3516,21.4200,96.9000
218.1084,101.2953,22.2854,100.8148
217.7965,100.8081,22.2854,100.8148
218.0586,100.3719,21.8484,98.8380
217.9261,98.1262,22.2854,100.8148
218.1345,96.9341,21.4200,96.9000
218.7503,96.2587,21.4200,96.9000
219.0682,96.2255,21.4200,96.9000
220.7645,97.5371,21.4200,96.9000
221.5748,96.8632,22.2854,100.8148
222.0623,96.4911,22.2854,100.8148
222.3969,97.9931,21.4200,96.9000
222.8917,97.6380,21.4200,96.9000
222.7821,97.1692,21.4200,96.9000
223.6217,96.3858,22.2854,100.8148
223.8183,97.7117,21.4200,96.9000
222.9287,101.8142,20.5882,93.1373
222.5433,103.4976,20.5882,93.1373
223.0548,106.2171,20.5882,93.1373
223.5643,109.2698,20.5882,93.1373
222.7880,109.5699,21.0000,95.0000
222.0351,109.8072,21.4200,96.9000
221.9975,110.2021,22.2854,100.8148
221.2130,110.7945,22.2854,100.8148
218.8534,110.9060,22.2854,100.8148
215.5109,110.7177,22.2854,100.8148
211.8132,111.0182,21.4200,96.9000
208.0082,110.7179,20.5882,93.1373
203.3973,108.0854,20.5882,93.1373
199.3996,104.5787,21.4200,96.9000
198.8041,103.5341,21.0000,95.0000
197.7093,102.4333,21.8484,98.8380
196.0490,100.7724,22.7311,102.8311
197.5069,102.6811,22.7311,102.8311
199.7303,106.0455,21.8484,98.8380
200.7196,107.0817,21.4200,96.9000
202.4602,109.8260,20.5882,93.1373
203.8059,111.1160,21.0000,95.0000
204.9616,111.2876,21.4200,96.9000
205.9260,111.0583,21.4200,96.9000
